id,topic_id,text,image,answers_count
0,0,The ALU inside the CPU stands for Arithmetic Logic Unit.,0
1,0,CPUs can understand low and high level languages in their current format,0
2,0,Complete the cycle of the CPU. Fetch,0
3,0,Where does the CPU fetch instructions from?,0
4,0,How many cores does a quad core processor have?,0
5,0,What happens inbetween the fetch and execute parts of the fetch-execute cycle?,0
6,0,A processor states that it is dual core. How many cores does it have?,0
7,0,A dual core processor has a clock speed of 1.7GHz. How many billion operations will it carry out per second?,0
8,0,What is the difference between hardware and software?,0
9,0,What is the hardware within a computer system or smartphone which carries out the instructions of a computer program ?,0
10,0,What does CPU stand for?,0
11,0,When talking about a CPU what is the function of the ALU?,0
12,0,What does a clock speed of 3MHz mean?,0
13,0,The main processing device of a computer is,0
14,0,The cache is a small amount of memory part of the CPU that does what?,0
15,0,A CPU contains one or more processing units. These are also known as,0
16,0,"Three factors impact CPU performance, the number of cores, clock speed and?",0
17,0,Are the registers on the CPU primary or secondary storage?,0
18,0,A CPU that contains more than one core is known as what type of processor?,0
19,0,Processors have a speed measured in,0
20,0,Which is an example of an Embedded System?,0
21,0,What acts as an intermediary between the processor and the Main Memory?,0
22,0,What is held in cache?,0
23,0,This would perform an operation such as 5+8,0
24,0,What is the fastest data storage in a computer?,0
25,0,CPU stands for,0
26,0,Without a CPU the computer would not work.,0
27,0,The CPU processes data,0
28,0,The CPU would not work without the following component,0
29,0,Computers only ever have 1 CPU,0
30,0,As soon as the computer is switches on the CPU begins processing data,0
31,0,Which two main components make up a CPU,0
32,0,ALU stands for,0
33,0,The CPU needs access to the main memory and Cache memory,0
34,0,RAM is within the CPU,0
35,0,The correct order is,0
36,0,Instructions are fetched from main memory,0
37,0,Which part of the fetch execute cycle involves retrieving an instruction from a memory address,0
38,0,Which part of the fetch execute cycle involves the CPU identifying the operation code (op-code) part of the instruction which,0
39,0,Which part of the fetch execute cycle links together the parts of the CPU that are needed to carry out the instruction.,0
40,0,An op-code,0
41,0,The fetch execute cycle runs continuously when the computer is turned on.,0
42,0,The address of the instruction is stored in the program counter,0
43,0,"After an instruction is fetched, the program counter is updated so that the CPU knows the address of the next instruction to be fetched.",0
44,0,"During the fetch execute cycle, the CPU fetches, decodes and executes a _________",0
45,0,The system clock keeps everything synchronised inside the computer,0
46,0,Clock speed is measures in,0
47,0,A computer measured in 1 hertz can do how many things a second,0
48,0,You can overclock a computer to make the processor run faster which increases the processing power.,0
49,0,Overclocking can break your computer,0
50,0,To achieve a stable overclock you may need to increase the voltage of the computer.,0
51,0,Which one of these is not true when overclocking,0
52,0,The rate of the fetch execute cycle depends on the clock speed.,0
53,0,You can underclock a processor.,0
54,0,Some processors cannot be overclocked,0
55,0,The CPU cache is a memory buffer that sits between the hard drive and the main memory,0
56,0,Cache memory temporarily stores data.,0
57,0,CPU cache has lower access time than RAM,0
58,0,The CPU cache stores,0
59,0,"The bigger the cache, the longer it takes to store instructions that the processor needs",0
60,0,Having a larger cache size on the CPU can improve the performance of the computer.,0
61,0,Typical cache sizes range from about,0
62,0,Multicore processors can have a separate cache for each core.,0
63,0,A cache makes recently accessed data immediately available to the processor,0
64,0,CPU cache memory is typically volatile,0
65,0,"In a processor, a core is",0
66,0,Binary data is written as,0
67,0,A quad core processor has how many cores,0
68,0,"In a muti-core processor, there is always 1 core which is faster than the others.",0
69,0,A processor with two cores is called a,0
70,0,A processor with 6 cores is called a,0
71,0,Some processors do not have a CPU core,0
72,0,You can upgrade your CPU core,0
73,0,"The higher the number of cores, the better the performance of the computer.",0
74,0,A dual core processor will always process data faster than a single core processor,0
75,0,The overall rate of fetching and executing instructions is multiplied by the number of cores.,0
76,0,CPU Cache is located on,0
77,0,Cache is used to make the computer faster,0
78,0,Cache memory acts as a buffer between the processor and,0
79,0,"When the processor fetches data from the RAM, it is first copied onto the",0
80,0,Which transfer is faster,0
81,0,"Before the processor fetches data from the RAM, it will check if it is stored on the cache first.",0
82,0,"The larger the cache, the slower the CPU will fetch instructions",0
83,0,A CPU cache is the same as a website cache,0
84,0,A cache is used to reduce average times to access memory,0
85,0,"Cache memory generally has (at least) two different levels, level 1 is the fastest.",0
86,0,Instructions read from memory are put into what register on the CPU?,0
87,0,Where are the results of a calculation by the ALU placed into?,0
