id,question_id,text,correct
0,0,TRUE,TRUE
1,0,FALSE,FALSE
2,1,FALSE,TRUE
3,1,TRUE,FALSE
4,2,Decode Execute,TRUE
5,3,RAM,TRUE
6,4,4,TRUE
7,5,Decode,TRUE
8,6,2,TRUE
9,7,3.4,TRUE
10,8,"Hardware is a physical item you can touch, software is a set of instructions for the computer to follow.",TRUE
11,8,Hardware is more expensive.,FALSE
12,8,"Hardware is built into a computer, software is the removable parts of a computer.",FALSE
13,9,CPU,TRUE
14,9,RAM,FALSE
15,9,Motherboard,FALSE
16,9,Hard Drive,FALSE
17,10,Central Processing Unit,TRUE
18,10,Control Processing Unit,FALSE
19,10,Central Protocol Unit,FALSE
20,10,Control Protocol Unit,FALSE
21,11,performs arithmetic and logical operations,TRUE
22,11,controls the flow of data,FALSE
23,11,temporarily stores data,FALSE
24,11,controls the peripherals,FALSE
25,12,3 million cycles per second,TRUE
26,12,3 thousand cycles per second,FALSE
27,12,3 billion cycles per second,FALSE
28,12,3 trillion cycles per second,FALSE
29,13,CPU,TRUE
30,13,ROM,FALSE
31,13,RAM,FALSE
32,13,USB,FALSE
33,14,It holds instructions and data likely to be reused,TRUE
34,14,Talks to the graphics card,FALSE
35,14,Links the cores together,FALSE
36,14,Controls the temperature of the cores,FALSE
37,15,Cores,TRUE
38,15,Channels,FALSE
39,15,RAM,FALSE
40,15,Clocks,FALSE
41,16,Cache Size,TRUE
42,16,Brand,FALSE
43,16,RAM,FALSE
44,16,Hard drive space,FALSE
45,17,Primary Storage,TRUE
46,17,Secondary Storage,FALSE
47,18,multi-core,TRUE
48,18,dual-core,FALSE
49,18,quad-core,FALSE
50,18,double-core,FALSE
51,19,Hertz,TRUE
52,19,Bits,FALSE
53,19,Bytes,FALSE
54,19,Seconds,FALSE
55,20,Washing Machine,TRUE
56,20,Laptops,FALSE
57,20,Tablets,FALSE
58,20,PCs,FALSE
59,21,Cache,TRUE
60,21,Bus,FALSE
61,21,User,FALSE
62,21,Clock,FALSE
63,22,Commonly used instructions and data,TRUE
64,22,All of the programming instructions,FALSE
65,22,Instructions that have been processed,FALSE
66,22,Data that hasn't been used for a long time,FALSE
67,23,Arithmetic Logic Unit,TRUE
68,23,Accumulator,FALSE
69,23,Cache,FALSE
70,23,Control Unit,FALSE
71,24,Registers,TRUE
72,24,RAM,FALSE
73,24,HDD,FALSE
74,24,ROM,FALSE
75,25,Central Processing Unit,TRUE
76,25,Computer Processing Unit,FALSE
77,25,Core Processing Unit,FALSE
78,25,Central Power Unit,FALSE
79,26,TRUE,TRUE
80,26,FALSE,FALSE
81,27,TRUE,TRUE
82,27,FALSE,FALSE
83,28,RAM,TRUE
84,28,Hard drive,FALSE
85,28,USB memory stick,FALSE
86,28,Graphics card,FALSE
87,29,FALSE,TRUE
88,29,TRUE,FALSE
89,30,TRUE,TRUE
90,30,FALSE,FALSE
91,31,Control unit and Arithmetic Logic unit,TRUE
92,31,Control unit and Processing unit,FALSE
93,31,Control unit and RAM,FALSE
94,31,Flash storage and Arithmetic Logic unit,FALSE
95,32,Arithmetic Logic unit,TRUE
96,32,Arithmetic Legal unit,FALSE
97,32,Anti Logic unit,FALSE
98,32,Arithmetic Logic undo,FALSE
99,33,TRUE,TRUE
100,33,FALSE,FALSE
101,34,FALSE,TRUE
102,34,TRUE,FALSE
103,35,"Fetch, Decode, Execute",TRUE
104,35,"Decode, Execute, Fetch",FALSE
105,35,"Execute, Decode, Fetch",FALSE
106,35,"Decode, Fetch, Execute",FALSE
107,36,TRUE,TRUE
108,36,FALSE,FALSE
109,37,Fetch,TRUE
110,37,Execute,FALSE
111,37,Decode,FALSE
112,38,Decode,TRUE
113,38,Fetch,FALSE
114,38,Execute,FALSE
115,39,Execute,TRUE
116,39,Decode,FALSE
117,39,Fetch,FALSE
118,40,specifies an instruction to be carried out,TRUE
119,40,specifies the data on which an operation is to be peformed,FALSE
120,41,TRUE,TRUE
121,41,FALSE,FALSE
122,42,TRUE,TRUE
123,42,FALSE,FALSE
124,43,TRUE,TRUE
125,43,FALSE,FALSE
126,44,instruction,TRUE
127,44,bit,FALSE
128,44,token,FALSE
129,44,message,FALSE
130,45,TRUE,TRUE
131,45,FALSE,FALSE
132,46,hertz,TRUE
133,46,bytes,FALSE
134,46,bits,FALSE
135,46,time,FALSE
136,47,1,TRUE
137,47,2,FALSE
138,47,100,FALSE
139,47,1000,FALSE
140,48,TRUE,TRUE
141,48,FALSE,FALSE
142,49,TRUE,TRUE
143,49,FALSE,FALSE
144,50,TRUE,TRUE
145,50,FALSE,FALSE
