example_id                                                                    | status  | run_time        |
----------------------------------------------------------------------------- | ------- | --------------- |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:1:1]   | passed  | 0.71635 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:2:1]   | passed  | 0.58236 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:2:2]   | passed  | 0.8042 seconds  |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:2:3]   | passed  | 0.85732 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:2:4]   | passed  | 1.02 seconds    |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:3:1]   | passed  | 1.18 seconds    |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:3:2]   | passed  | 1.29 seconds    |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:4:1]   | passed  | 0.88404 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:4:2]   | passed  | 0.72317 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:4:3]   | passed  | 0.62391 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:4:4]   | passed  | 1.1 seconds     |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:4:5]   | passed  | 1.01 seconds    |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:4:6]   | passed  | 0.87013 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:4:7]   | passed  | 0.91416 seconds |
./spec/features/leaderboard/user_selects_a_leaderboard_spec.rb[1:1:1]         | passed  | 0.9299 seconds  |
./spec/features/leaderboard/user_selects_a_leaderboard_spec.rb[1:1:2]         | passed  | 0.8978 seconds  |
./spec/features/leaderboard/user_selects_a_leaderboard_spec.rb[1:1:3]         | passed  | 0.91015 seconds |
./spec/features/leaderboard/user_selects_a_leaderboard_spec.rb[1:2:1]         | passed  | 0.85759 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:1:1] | passed  | 0.7015 seconds  |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:1:2] | passed  | 0.68617 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:1:3] | passed  | 0.70701 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:1:4] | passed  | 0.79942 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:1:5] | passed  | 0.6147 seconds  |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:1:6] | passed  | 1.65 seconds    |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:1:7] | passed  | 0.7366 seconds  |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:2:1] | passed  | 0.6279 seconds  |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:2:2] | passed  | 0.70609 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:2:3] | passed  | 1.12 seconds    |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:3:1] | passed  | 0.63694 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:3:2] | passed  | 0.6361 seconds  |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:4:1] | passed  | 0.60618 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:5:1] | passed  | 0.69002 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:5:2] | passed  | 0.62126 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:1]           | passed  | 0.80142 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:2]           | passed  | 0.83279 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:3]           | passed  | 0.73984 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:4]           | passed  | 0.62627 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:5]           | passed  | 0.49875 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:6]           | passed  | 0.65441 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:7]           | passed  | 3.82 seconds    |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:8]           | passed  | 0.57159 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:9]           | passed  | 0.62747 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:10]          | passed  | 0.58785 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:11]          | passed  | 0.80459 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:12:1]        | passed  | 0.49409 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:12:2]        | passed  | 0.50425 seconds |
./spec/features/user_creates_a_quiz_spec.rb[1:1:1]                            | passed  | 0.54083 seconds |
./spec/features/user_creates_a_quiz_spec.rb[1:1:2]                            | passed  | 2.35 seconds    |
./spec/features/user_creates_a_quiz_spec.rb[1:1:3]                            | passed  | 0.68216 seconds |
./spec/features/user_creates_a_quiz_spec.rb[1:2:1]                            | passed  | 0.71886 seconds |
./spec/features/user_creates_a_quiz_spec.rb[1:2:2]                            | passed  | 1.07 seconds    |
./spec/features/user_logs_in_spec.rb[1:1:1]                                   | passed  | 0.34032 seconds |
./spec/features/user_logs_in_spec.rb[1:1:2]                                   | passed  | 0.40733 seconds |
./spec/features/user_logs_in_spec.rb[1:2:1]                                   | passed  | 1.01 seconds    |
./spec/features/user_logs_in_spec.rb[1:2:2]                                   | passed  | 0.90996 seconds |
./spec/features/user_logs_in_spec.rb[1:2:3]                                   | pending | 0.00001 seconds |
./spec/features/user_takes_a_quiz_spec.rb[1:1:1]                              | passed  | 1.11 seconds    |
./spec/features/user_takes_a_quiz_spec.rb[1:1:2]                              | passed  | 1.12 seconds    |
./spec/features/user_takes_a_quiz_spec.rb[1:1:3]                              | passed  | 0.95874 seconds |
./spec/features/user_takes_a_quiz_spec.rb[1:1:4]                              | passed  | 1.14 seconds    |
./spec/features/user_takes_a_quiz_spec.rb[1:1:5]                              | passed  | 1.01 seconds    |
./spec/features/user_takes_a_quiz_spec.rb[1:1:6]                              | passed  | 1.06 seconds    |
./spec/features/user_takes_a_quiz_spec.rb[1:1:7]                              | passed  | 1.26 seconds    |
./spec/features/user_takes_a_quiz_spec.rb[1:1:8]                              | passed  | 1.24 seconds    |
./spec/features/user_takes_a_quiz_spec.rb[1:2:1]                              | passed  | 1.19 seconds    |
./spec/features/user_takes_a_quiz_spec.rb[1:2:2]                              | passed  | 1.29 seconds    |
./spec/features/user_takes_a_quiz_spec.rb[1:2:3]                              | passed  | 1.34 seconds    |
./spec/features/user_takes_a_quiz_spec.rb[1:2:4]                              | passed  | 1.13 seconds    |
./spec/features/user_takes_a_quiz_spec.rb[1:2:5]                              | passed  | 1.15 seconds    |
./spec/features/user_takes_a_quiz_spec.rb[1:2:6]                              | passed  | 1.27 seconds    |
./spec/features/user_takes_a_quiz_spec.rb[1:2:7]                              | passed  | 1.22 seconds    |
./spec/features/user_takes_a_quiz_spec.rb[1:2:8]                              | passed  | 1.25 seconds    |
./spec/features/user_takes_a_quiz_spec.rb[1:2:9:1]                            | passed  | 0.94341 seconds |
./spec/features/user_takes_a_quiz_spec.rb[1:2:9:2]                            | passed  | 1.48 seconds    |
./spec/features/user_takes_a_quiz_spec.rb[1:2:10:1]                           | passed  | 1.52 seconds    |
./spec/features/user_takes_a_quiz_spec.rb[1:2:10:2]                           | passed  | 1.57 seconds    |
./spec/features/user_takes_a_quiz_spec.rb[1:2:10:3]                           | passed  | 1.94 seconds    |
./spec/models/all_time_topic_score_spec.rb[1:1]                               | pending | 0.00001 seconds |
./spec/models/challenge_progress_spec.rb[1:1]                                 | pending | 0.00002 seconds |
./spec/models/challenge_spec.rb[1:1:1]                                        | passed  | 0.01192 seconds |
./spec/models/challenge_spec.rb[1:1:2]                                        | passed  | 0.02189 seconds |
./spec/models/challenge_spec.rb[1:1:3]                                        | passed  | 0.01972 seconds |
./spec/models/challenge_spec.rb[1:1:4]                                        | passed  | 0.02352 seconds |
./spec/models/challenge_spec.rb[1:1:5]                                        | pending | 0.00001 seconds |
./spec/models/challenge_spec.rb[1:2:1]                                        | passed  | 0.01754 seconds |
./spec/models/classroom_spec.rb[1:1]                                          | passed  | 0.00502 seconds |
./spec/models/classroom_spec.rb[1:2]                                          | passed  | 0.00533 seconds |
./spec/models/classroom_spec.rb[1:3:1]                                        | passed  | 0.03594 seconds |
./spec/models/classroom_spec.rb[1:4:1:1]                                      | passed  | 0.02198 seconds |
./spec/models/classroom_spec.rb[1:4:2:1]                                      | passed  | 0.0036 seconds  |
./spec/models/default_subject_map_spec.rb[1:1]                                | passed  | 0.00262 seconds |
./spec/models/default_subject_map_spec.rb[1:2]                                | passed  | 0.0093 seconds  |
./spec/models/default_subject_map_spec.rb[1:3]                                | pending | 0.00001 seconds |
./spec/models/enrollment_spec.rb[1:1]                                         | passed  | 0.00478 seconds |
./spec/models/enrollment_spec.rb[1:2]                                         | passed  | 0.00381 seconds |
./spec/models/enrollment_spec.rb[1:3:1]                                       | passed  | 0.05158 seconds |
./spec/models/enrollment_spec.rb[1:3:2]                                       | passed  | 0.04942 seconds |
./spec/models/enrollment_spec.rb[1:4:1:1]                                     | passed  | 0.04271 seconds |
./spec/models/enrollment_spec.rb[1:4:1:2]                                     | passed  | 0.04192 seconds |
