example_id                                                                    | status  | run_time        |
----------------------------------------------------------------------------- | ------- | --------------- |
./spec/features/challenges/user_attempts_a_challenge_spec.rb[1:1:1]           | passed  | 0.91076 seconds |
./spec/features/challenges/user_attempts_a_challenge_spec.rb[1:1:2]           | passed  | 1.35 seconds    |
./spec/features/challenges/user_attempts_a_challenge_spec.rb[1:1:3]           | passed  | 1.58 seconds    |
./spec/features/classroom/teacher_visits_a_classroom_spec.rb[1:1:1]           | passed  | 0.62809 seconds |
./spec/features/classroom/teacher_visits_a_classroom_spec.rb[1:1:2]           | passed  | 0.61173 seconds |
./spec/features/classroom/teacher_visits_a_classroom_spec.rb[1:1:3]           | passed  | 0.82427 seconds |
./spec/features/classroom/teacher_visits_a_classroom_spec.rb[1:1:4]           | passed  | 0.99141 seconds |
./spec/features/classroom/teacher_visits_a_classroom_spec.rb[1:2]             | passed  | 1.15 seconds    |
./spec/features/classroom/teacher_visits_a_classroom_spec.rb[1:3]             | pending | 0.00001 seconds |
./spec/features/customise/user_customises_the_site_spec.rb[1:1:1]             | passed  | 0.75461 seconds |
./spec/features/customise/user_customises_the_site_spec.rb[1:1:2]             | passed  | 0.66006 seconds |
./spec/features/customise/user_customises_the_site_spec.rb[1:1:3]             | passed  | 0.70656 seconds |
./spec/features/customise/user_customises_the_site_spec.rb[1:2:1]             | passed  | 0.57515 seconds |
./spec/features/customise/user_customises_the_site_spec.rb[1:2:2]             | passed  | 1.08 seconds    |
./spec/features/customise/user_customises_the_site_spec.rb[1:2:3]             | passed  | 0.83586 seconds |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:1:1]             | passed  | 0.65402 seconds |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:1:2]             | passed  | 0.67251 seconds |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:1:3]             | passed  | 0.61115 seconds |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:1:4]             | passed  | 0.74242 seconds |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:1:5]             | passed  | 1.3 seconds     |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:2:1]             | passed  | 0.6793 seconds  |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:2:2]             | passed  | 0.6849 seconds  |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:2:3]             | passed  | 0.62343 seconds |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:2:4]             | passed  | 0.6813 seconds  |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:2:5]             | pending | 0.00004 seconds |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:2:6]             | passed  | 0.92655 seconds |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:2:7]             | passed  | 1.19 seconds    |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:2:8]             | passed  | 0.84311 seconds |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:3:1]             | passed  | 0.71231 seconds |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:3:2]             | passed  | 1.61 seconds    |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:3:3]             | passed  | 0.58761 seconds |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:3:4]             | passed  | 0.6368 seconds  |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:3:5]             | passed  | 0.78789 seconds |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:3:6]             | passed  | 0.677 seconds   |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:3:7]             | passed  | 0.60385 seconds |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:3:8]             | passed  | 1.06 seconds    |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:3:9]             | passed  | 0.60273 seconds |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:4:1]             | pending | 0.00003 seconds |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:4:2]             | pending | 0.00004 seconds |
./spec/features/dashboard/teacher_visits_dashboard_spec.rb[1:1:1]             | passed  | 0.52856 seconds |
./spec/features/dashboard/teacher_visits_dashboard_spec.rb[1:1:2]             | passed  | 0.64698 seconds |
./spec/features/dashboard/teacher_visits_dashboard_spec.rb[1:1:3]             | passed  | 0.81633 seconds |
./spec/features/dashboard/teacher_visits_dashboard_spec.rb[1:1:4]             | passed  | 0.59878 seconds |
./spec/features/dashboard/user_logs_in_spec.rb[1:1:1]                         | passed  | 0.44917 seconds |
./spec/features/dashboard/user_logs_in_spec.rb[1:1:2]                         | passed  | 0.61961 seconds |
./spec/features/dashboard/user_logs_in_spec.rb[1:2:1]                         | passed  | 0.79244 seconds |
./spec/features/dashboard/user_logs_in_spec.rb[1:2:2]                         | passed  | 1.5 seconds     |
./spec/features/dashboard/user_logs_in_spec.rb[1:2:3]                         | pending | 0.00001 seconds |
./spec/features/homeworks/student_completes_a_homework_spec.rb[1:1:1]         | passed  | 1.7 seconds     |
./spec/features/homeworks/teacher_sets_homework_spec.rb[1:1:1]                | passed  | 1.47 seconds    |
./spec/features/homeworks/teacher_sets_homework_spec.rb[1:1:2]                | passed  | 1.28 seconds    |
./spec/features/homeworks/teacher_sets_homework_spec.rb[1:1:3]                | passed  | 1.02 seconds    |
./spec/features/homeworks/teacher_sets_homework_spec.rb[1:2:1]                | passed  | 1.13 seconds    |
./spec/features/homeworks/teacher_sets_homework_spec.rb[1:2:2]                | passed  | 1.58 seconds    |
./spec/features/homeworks/teacher_sets_homework_spec.rb[1:2:3]                | passed  | 1.39 seconds    |
./spec/features/homeworks/teacher_sets_homework_spec.rb[1:2:4]                | passed  | 1.27 seconds    |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:1:1]   | passed  | 0.69868 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:2:1]   | passed  | 0.80677 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:2:2]   | passed  | 9.36 seconds    |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:2:3]   | passed  | 1.08 seconds    |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:2:4]   | passed  | 1.28 seconds    |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:3:1]   | passed  | 1.72 seconds    |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:3:2]   | passed  | 2.12 seconds    |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:4:1]   | passed  | 1.03 seconds    |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:4:2]   | passed  | 0.92139 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:4:3]   | passed  | 0.71799 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:4:4]   | passed  | 1.16 seconds    |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:4:5]   | passed  | 1.23 seconds    |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:4:6]   | passed  | 0.91709 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:4:7]   | passed  | 0.93066 seconds |
./spec/features/leaderboard/user_selects_a_leaderboard_spec.rb[1:1:1]         | passed  | 1.06 seconds    |
./spec/features/leaderboard/user_selects_a_leaderboard_spec.rb[1:1:2]         | passed  | 1.04 seconds    |
./spec/features/leaderboard/user_selects_a_leaderboard_spec.rb[1:1:3]         | passed  | 1.35 seconds    |
./spec/features/leaderboard/user_selects_a_leaderboard_spec.rb[1:2:1]         | passed  | 0.96887 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:1:1] | passed  | 0.96877 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:1:2] | passed  | 1.17 seconds    |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:1:3] | passed  | 1.28 seconds    |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:1:4] | passed  | 0.93031 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:1:5] | passed  | 0.81602 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:1:6] | passed  | 1.79 seconds    |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:1:7] | passed  | 0.90164 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:2:1] | passed  | 0.98361 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:2:2] | passed  | 1.14 seconds    |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:2:3] | passed  | 1.21 seconds    |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:3:1] | passed  | 0.86736 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:3:2] | passed  | 0.93577 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:4:1] | passed  | 0.89868 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:5:1] | passed  | 0.94139 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:5:2] | passed  | 0.96758 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:5:3] | passed  | 1.12 seconds    |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:1]           | passed  | 0.75444 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:2]           | passed  | 0.89038 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:3]           | passed  | 1.01 seconds    |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:4]           | passed  | 0.90278 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:5]           | passed  | 0.77758 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:6]           | passed  | 0.79861 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:7]           | passed  | 0.85659 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:8]           | passed  | 0.85106 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:9]           | passed  | 0.89413 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:10]          | passed  | 0.95588 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:11]          | passed  | 1.03 seconds    |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:12:1]        | passed  | 0.74166 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:12:2]        | passed  | 0.7078 seconds  |
./spec/features/questions/author_edits_a_question_spec.rb[1:1:1]              | passed  | 0.73307 seconds |
./spec/features/questions/author_edits_a_question_spec.rb[1:1:2]              | passed  | 1.11 seconds    |
./spec/features/questions/author_edits_a_question_spec.rb[1:1:3]              | passed  | 1.15 seconds    |
./spec/features/questions/author_edits_a_question_spec.rb[1:2:1]              | passed  | 0.63952 seconds |
./spec/features/questions/author_edits_a_question_spec.rb[1:2:2]              | passed  | 0.54605 seconds |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:1]              | passed  | 0.82761 seconds |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:2]              | passed  | 0.91238 seconds |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:3:1]            | passed  | 0.97025 seconds |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:3:2]            | passed  | 1.13 seconds    |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:3:3]            | passed  | 1.08 seconds    |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:4:1]            | passed  | 1.23 seconds    |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:4:2]            | passed  | 0.95679 seconds |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:4:3]            | passed  | 1.29 seconds    |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:4:4]            | passed  | 1.53 seconds    |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:5:1]            | passed  | 1.12 seconds    |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:5:2]            | passed  | 1.18 seconds    |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:5:3]            | passed  | 1.3 seconds     |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:6]              | passed  | 1.05 seconds    |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:7]              | passed  | 0.68326 seconds |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:8]              | passed  | 0.87532 seconds |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:1:1]                       | passed  | 0.59672 seconds |
