example_id                                                                    | status  | run_time        |
----------------------------------------------------------------------------- | ------- | --------------- |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:1:1]   | passed  | 0.63451 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:2:1]   | passed  | 0.6705 seconds  |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:2:2]   | passed  | 0.85866 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:2:3]   | passed  | 0.72576 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:2:4]   | passed  | 0.9242 seconds  |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:3:1]   | passed  | 1.17 seconds    |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:3:2]   | passed  | 1.12 seconds    |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:4:1]   | passed  | 0.8875 seconds  |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:4:2]   | passed  | 0.79835 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:4:3]   | passed  | 0.51588 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:4:4]   | passed  | 0.74569 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:4:5]   | passed  | 0.86279 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:4:6]   | passed  | 0.8624 seconds  |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:4:7]   | passed  | 0.73728 seconds |
./spec/features/leaderboard/user_selects_a_leaderboard_spec.rb[1:1:1]         | passed  | 0.8838 seconds  |
./spec/features/leaderboard/user_selects_a_leaderboard_spec.rb[1:1:2]         | passed  | 0.88561 seconds |
./spec/features/leaderboard/user_selects_a_leaderboard_spec.rb[1:1:3]         | passed  | 0.81007 seconds |
./spec/features/leaderboard/user_selects_a_leaderboard_spec.rb[1:2:1]         | passed  | 0.73567 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:1:1] | passed  | 0.7462 seconds  |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:1:2] | passed  | 0.75573 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:1:3] | passed  | 0.71417 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:1:4] | passed  | 0.7359 seconds  |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:1:5] | passed  | 0.59245 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:1:6] | passed  | 1.74 seconds    |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:1:7] | passed  | 0.71855 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:2:1] | passed  | 0.72269 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:2:2] | passed  | 0.77681 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:2:3] | passed  | 0.91272 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:3:1] | passed  | 0.73202 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:3:2] | passed  | 0.7892 seconds  |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:4:1] | passed  | 0.63914 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:5:1] | passed  | 0.74806 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:5:2] | passed  | 0.84278 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:5:3] | passed  | 0.67768 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:1]           | passed  | 0.47981 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:2]           | passed  | 0.56285 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:3]           | passed  | 0.61159 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:4]           | passed  | 0.55807 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:5]           | passed  | 0.4678 seconds  |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:6]           | passed  | 0.57099 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:7]           | passed  | 0.65156 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:8]           | passed  | 0.6176 seconds  |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:9]           | passed  | 0.58795 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:10]          | passed  | 0.60383 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:11]          | passed  | 0.95842 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:12:1]        | passed  | 0.47057 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:12:2]        | passed  | 0.69833 seconds |
./spec/features/user_creates_a_quiz_spec.rb[1:1:1]                            | passed  | 0.49537 seconds |
./spec/features/user_creates_a_quiz_spec.rb[1:1:2]                            | passed  | 0.55551 seconds |
./spec/features/user_creates_a_quiz_spec.rb[1:1:3]                            | passed  | 0.64138 seconds |
./spec/features/user_creates_a_quiz_spec.rb[1:2:1]                            | passed  | 0.74769 seconds |
./spec/features/user_creates_a_quiz_spec.rb[1:2:2]                            | passed  | 1.15 seconds    |
./spec/features/user_creates_a_quiz_spec.rb[1:2:3]                            | passed  | 0.61956 seconds |
./spec/features/user_customises_the_site_spec.rb[1:1:1]                       | passed  | 0.6613 seconds  |
./spec/features/user_customises_the_site_spec.rb[1:1:2]                       | passed  | 0.54186 seconds |
./spec/features/user_customises_the_site_spec.rb[1:1:3]                       | passed  | 0.52588 seconds |
./spec/features/user_customises_the_site_spec.rb[1:2:1]                       | failed  | 2.39 seconds    |
./spec/features/user_logs_in_spec.rb[1:1:1]                                   | passed  | 0.35039 seconds |
./spec/features/user_logs_in_spec.rb[1:1:2]                                   | passed  | 0.4519 seconds  |
./spec/features/user_logs_in_spec.rb[1:2:1]                                   | passed  | 0.69826 seconds |
./spec/features/user_logs_in_spec.rb[1:2:2]                                   | passed  | 0.98637 seconds |
./spec/features/user_logs_in_spec.rb[1:2:3]                                   | pending | 0.00001 seconds |
./spec/features/user_takes_a_quiz_spec.rb[1:1]                                | pending | 0.00002 seconds |
./spec/features/user_takes_a_quiz_spec.rb[1:2]                                | pending | 0.00002 seconds |
./spec/features/user_takes_a_quiz_spec.rb[1:3:1]                              | passed  | 0.99572 seconds |
./spec/features/user_takes_a_quiz_spec.rb[1:3:2]                              | passed  | 0.97381 seconds |
./spec/features/user_takes_a_quiz_spec.rb[1:3:3]                              | passed  | 4.57 seconds    |
./spec/features/user_takes_a_quiz_spec.rb[1:3:4]                              | passed  | 0.98256 seconds |
./spec/features/user_takes_a_quiz_spec.rb[1:3:5]                              | passed  | 1.09 seconds    |
./spec/features/user_takes_a_quiz_spec.rb[1:3:6]                              | passed  | 0.98117 seconds |
./spec/features/user_takes_a_quiz_spec.rb[1:3:7]                              | passed  | 1.18 seconds    |
./spec/features/user_takes_a_quiz_spec.rb[1:3:8]                              | passed  | 0.97308 seconds |
./spec/features/user_takes_a_quiz_spec.rb[1:4:1]                              | passed  | 1.03 seconds    |
./spec/features/user_takes_a_quiz_spec.rb[1:4:2]                              | passed  | 1.06 seconds    |
./spec/features/user_takes_a_quiz_spec.rb[1:4:3]                              | passed  | 1.24 seconds    |
./spec/features/user_takes_a_quiz_spec.rb[1:4:4]                              | passed  | 1.03 seconds    |
./spec/features/user_takes_a_quiz_spec.rb[1:4:5]                              | passed  | 1.04 seconds    |
./spec/features/user_takes_a_quiz_spec.rb[1:4:6]                              | passed  | 1.16 seconds    |
./spec/features/user_takes_a_quiz_spec.rb[1:4:7]                              | passed  | 1 second        |
./spec/features/user_takes_a_quiz_spec.rb[1:4:8]                              | passed  | 1 second        |
./spec/features/user_takes_a_quiz_spec.rb[1:4:9:1]                            | passed  | 0.83679 seconds |
./spec/features/user_takes_a_quiz_spec.rb[1:4:9:2]                            | passed  | 1.43 seconds    |
./spec/features/user_takes_a_quiz_spec.rb[1:4:10:1]                           | passed  | 1.41 seconds    |
./spec/features/user_takes_a_quiz_spec.rb[1:4:10:2]                           | passed  | 1.63 seconds    |
./spec/features/user_takes_a_quiz_spec.rb[1:4:10:3]                           | passed  | 1.23 seconds    |
./spec/features/user_visits_dashboard_spec.rb[1:1:1]                          | passed  | 0.56402 seconds |
./spec/features/user_visits_dashboard_spec.rb[1:1:2]                          | passed  | 0.53766 seconds |
./spec/features/user_visits_dashboard_spec.rb[1:1:3]                          | passed  | 0.5211 seconds  |
./spec/features/user_visits_dashboard_spec.rb[1:1:4]                          | passed  | 0.55556 seconds |
./spec/features/user_visits_dashboard_spec.rb[1:1:5]                          | passed  | 0.75996 seconds |
./spec/features/user_visits_dashboard_spec.rb[1:2:1]                          | passed  | 0.5421 seconds  |
./spec/features/user_visits_dashboard_spec.rb[1:2:2]                          | passed  | 0.48532 seconds |
./spec/features/user_visits_dashboard_spec.rb[1:2:3]                          | passed  | 0.48656 seconds |
./spec/features/user_visits_dashboard_spec.rb[1:2:4]                          | passed  | 0.55851 seconds |
./spec/features/user_visits_dashboard_spec.rb[1:2:5]                          | pending | 0.00001 seconds |
./spec/features/user_visits_dashboard_spec.rb[1:2:6]                          | passed  | 0.75135 seconds |
./spec/features/user_visits_dashboard_spec.rb[1:2:7]                          | passed  | 0.96389 seconds |
