example_id                                                                    | status  | run_time        |
----------------------------------------------------------------------------- | ------- | --------------- |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:1:1]   | passed  | 0.65872 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:2:1]   | passed  | 0.77176 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:2:2]   | passed  | 0.86746 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:2:3]   | passed  | 0.87834 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:2:4]   | passed  | 0.94754 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:3:1]   | passed  | 1.18 seconds    |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:3:2]   | passed  | 1.49 seconds    |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:4:1]   | passed  | 0.83044 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:4:2]   | passed  | 0.79522 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:4:3]   | passed  | 0.86651 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:4:4]   | passed  | 0.87297 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:4:5]   | passed  | 1.04 seconds    |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:4:6]   | passed  | 0.83558 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:4:7]   | passed  | 1.02 seconds    |
./spec/features/leaderboard/user_selects_a_leaderboard_spec.rb[1:1:1]         | passed  | 0.87528 seconds |
./spec/features/leaderboard/user_selects_a_leaderboard_spec.rb[1:1:2]         | passed  | 0.82264 seconds |
./spec/features/leaderboard/user_selects_a_leaderboard_spec.rb[1:1:3]         | passed  | 0.87368 seconds |
./spec/features/leaderboard/user_selects_a_leaderboard_spec.rb[1:2:1]         | passed  | 2.09 seconds    |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:1:1] | passed  | 0.65883 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:1:2] | passed  | 0.67456 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:1:3] | passed  | 0.75092 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:1:4] | passed  | 0.68811 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:1:5] | passed  | 0.61897 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:1:6] | passed  | 1.65 seconds    |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:1:7] | passed  | 0.69892 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:2:1] | passed  | 0.65447 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:2:2] | passed  | 0.6515 seconds  |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:2:3] | passed  | 1.02 seconds    |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:3:1] | passed  | 0.72251 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:3:2] | passed  | 0.79012 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:4:1] | passed  | 0.61385 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:5:1] | passed  | 0.68608 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:5:2] | passed  | 0.61666 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:1]           | passed  | 0.49545 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:2]           | passed  | 0.586 seconds   |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:3]           | passed  | 0.53922 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:4]           | passed  | 0.63454 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:5]           | passed  | 0.46667 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:6]           | passed  | 0.56521 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:7]           | passed  | 0.59244 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:8]           | passed  | 0.55481 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:9]           | passed  | 0.58227 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:10]          | passed  | 0.56483 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:11]          | passed  | 0.73617 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:12:1]        | passed  | 0.51736 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:12:2]        | passed  | 0.49653 seconds |
./spec/features/user_creates_a_quiz_spec.rb[1:1:1]                            | passed  | 0.54139 seconds |
./spec/features/user_creates_a_quiz_spec.rb[1:1:2]                            | passed  | 0.51773 seconds |
./spec/features/user_creates_a_quiz_spec.rb[1:1:3]                            | passed  | 0.83894 seconds |
./spec/features/user_creates_a_quiz_spec.rb[1:2:1]                            | passed  | 0.77113 seconds |
./spec/features/user_creates_a_quiz_spec.rb[1:2:2]                            | passed  | 1.23 seconds    |
./spec/features/user_logs_in_spec.rb[1:1:1]                                   | passed  | 0.36509 seconds |
./spec/features/user_logs_in_spec.rb[1:1:2]                                   | passed  | 0.43434 seconds |
./spec/features/user_logs_in_spec.rb[1:2:1]                                   | passed  | 0.79251 seconds |
./spec/features/user_logs_in_spec.rb[1:2:2]                                   | passed  | 1.13 seconds    |
./spec/features/user_logs_in_spec.rb[1:2:3]                                   | pending | 0.00001 seconds |
./spec/features/user_takes_a_quiz_spec.rb[1:1:1]                              | passed  | 1.43 seconds    |
./spec/features/user_takes_a_quiz_spec.rb[1:1:2]                              | passed  | 1.24 seconds    |
./spec/features/user_takes_a_quiz_spec.rb[1:1:3]                              | passed  | 1.16 seconds    |
./spec/features/user_takes_a_quiz_spec.rb[1:1:4]                              | passed  | 1.41 seconds    |
./spec/features/user_takes_a_quiz_spec.rb[1:1:5]                              | passed  | 1.31 seconds    |
./spec/features/user_takes_a_quiz_spec.rb[1:1:6]                              | passed  | 1.31 seconds    |
./spec/features/user_takes_a_quiz_spec.rb[1:1:7]                              | passed  | 1.27 seconds    |
./spec/features/user_takes_a_quiz_spec.rb[1:1:8]                              | passed  | 1.37 seconds    |
./spec/features/user_takes_a_quiz_spec.rb[1:2:1]                              | passed  | 1.34 seconds    |
./spec/features/user_takes_a_quiz_spec.rb[1:2:2]                              | passed  | 1.41 seconds    |
./spec/features/user_takes_a_quiz_spec.rb[1:2:3]                              | passed  | 1.37 seconds    |
./spec/features/user_takes_a_quiz_spec.rb[1:2:4]                              | passed  | 1.45 seconds    |
./spec/features/user_takes_a_quiz_spec.rb[1:2:5]                              | passed  | 1.36 seconds    |
