example_id                                                                    | status  | run_time        |
----------------------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/dashboard_controller_spec.rb[1:1:1]                        | failed  | 0.02419 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:1:1]   | passed  | 0.67464 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:2:1]   | passed  | 0.58949 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:2:2]   | passed  | 0.82814 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:2:3]   | passed  | 0.90331 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:2:4]   | passed  | 0.92643 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:3:1]   | passed  | 1.21 seconds    |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:3:2]   | passed  | 1.23 seconds    |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:4:1]   | passed  | 0.7888 seconds  |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:4:2]   | passed  | 0.8541 seconds  |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:4:3]   | passed  | 0.64135 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:4:4]   | passed  | 0.79791 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:4:5]   | passed  | 1.05 seconds    |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:4:6]   | passed  | 0.83451 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:4:7]   | passed  | 0.78475 seconds |
./spec/features/leaderboard/user_selects_a_leaderboard_spec.rb[1:1:1]         | failed  | 2.74 seconds    |
./spec/features/leaderboard/user_selects_a_leaderboard_spec.rb[1:1:2]         | passed  | 0.78697 seconds |
./spec/features/leaderboard/user_selects_a_leaderboard_spec.rb[1:1:3]         | passed  | 0.80714 seconds |
./spec/features/leaderboard/user_selects_a_leaderboard_spec.rb[1:2:1]         | failed  | 2.66 seconds    |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:1:1] | failed  | 2.67 seconds    |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:1:2] | passed  | 0.76142 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:1:3] | passed  | 0.7862 seconds  |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:1:4] | passed  | 0.78482 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:1:5] | passed  | 0.5986 seconds  |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:1:6] | passed  | 0.68195 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:1:7] | passed  | 0.70253 seconds |
