example_id                                                                    | status  | run_time        |
----------------------------------------------------------------------------- | ------- | --------------- |
./spec/features/classroom/teacher_visits_a_classroom_spec.rb[1:1:1]           | passed  | 0.63245 seconds |
./spec/features/classroom/teacher_visits_a_classroom_spec.rb[1:1:2]           | passed  | 0.62228 seconds |
./spec/features/classroom/teacher_visits_a_classroom_spec.rb[1:1:3]           | passed  | 0.83317 seconds |
./spec/features/classroom/teacher_visits_a_classroom_spec.rb[1:1:4]           | passed  | 1.03 seconds    |
./spec/features/classroom/teacher_visits_a_classroom_spec.rb[1:2]             | passed  | 0.86781 seconds |
./spec/features/classroom/teacher_visits_a_classroom_spec.rb[1:3]             | pending | 0.00001 seconds |
./spec/features/customise/user_customises_the_site_spec.rb[1:1:1]             | passed  | 0.78818 seconds |
./spec/features/customise/user_customises_the_site_spec.rb[1:1:2]             | passed  | 0.69454 seconds |
./spec/features/customise/user_customises_the_site_spec.rb[1:1:3]             | passed  | 0.65734 seconds |
./spec/features/customise/user_customises_the_site_spec.rb[1:2:1]             | passed  | 0.54675 seconds |
./spec/features/customise/user_customises_the_site_spec.rb[1:2:2]             | passed  | 0.92192 seconds |
./spec/features/customise/user_customises_the_site_spec.rb[1:2:3]             | passed  | 0.86571 seconds |
./spec/features/dashboard/teacher_visits_dashboard_spec.rb[1:1:1]             | passed  | 0.68597 seconds |
./spec/features/dashboard/teacher_visits_dashboard_spec.rb[1:1:2]             | failed  | 2.4 seconds     |
./spec/features/dashboard/teacher_visits_dashboard_spec.rb[1:1:3]             | passed  | 0.42216 seconds |
./spec/features/dashboard/user_logs_in_spec.rb[1:1:1]                         | passed  | 0.49572 seconds |
./spec/features/dashboard/user_logs_in_spec.rb[1:1:2]                         | passed  | 0.53181 seconds |
./spec/features/dashboard/user_logs_in_spec.rb[1:2:1]                         | passed  | 1.02 seconds    |
./spec/features/dashboard/user_logs_in_spec.rb[1:2:2]                         | passed  | 1.24 seconds    |
./spec/features/dashboard/user_logs_in_spec.rb[1:2:3]                         | pending | 0.00002 seconds |
./spec/features/dashboard/user_visits_dashboard_spec.rb[1:1:1]                | passed  | 0.72749 seconds |
./spec/features/dashboard/user_visits_dashboard_spec.rb[1:1:2]                | passed  | 0.63639 seconds |
./spec/features/dashboard/user_visits_dashboard_spec.rb[1:1:3]                | passed  | 0.70241 seconds |
./spec/features/dashboard/user_visits_dashboard_spec.rb[1:1:4]                | passed  | 0.67921 seconds |
./spec/features/dashboard/user_visits_dashboard_spec.rb[1:1:5]                | passed  | 1.15 seconds    |
./spec/features/dashboard/user_visits_dashboard_spec.rb[1:2:1]                | passed  | 0.66937 seconds |
./spec/features/dashboard/user_visits_dashboard_spec.rb[1:2:2]                | passed  | 0.65024 seconds |
./spec/features/dashboard/user_visits_dashboard_spec.rb[1:2:3]                | passed  | 0.76622 seconds |
./spec/features/dashboard/user_visits_dashboard_spec.rb[1:2:4]                | passed  | 0.71277 seconds |
./spec/features/dashboard/user_visits_dashboard_spec.rb[1:2:5]                | pending | 0.00002 seconds |
./spec/features/dashboard/user_visits_dashboard_spec.rb[1:2:6]                | passed  | 0.98989 seconds |
./spec/features/dashboard/user_visits_dashboard_spec.rb[1:2:7]                | passed  | 1.28 seconds    |
./spec/features/dashboard/user_visits_dashboard_spec.rb[1:2:8]                | passed  | 0.74582 seconds |
./spec/features/homeworks/teacher_sets_homework_spec.rb[1:1:1]                | passed  | 1.35 seconds    |
./spec/features/homeworks/teacher_sets_homework_spec.rb[1:1:2]                | passed  | 1.54 seconds    |
./spec/features/homeworks/teacher_sets_homework_spec.rb[1:1:3]                | passed  | 0.82399 seconds |
./spec/features/homeworks/teacher_sets_homework_spec.rb[1:2:1]                | passed  | 1.1 seconds     |
./spec/features/homeworks/teacher_sets_homework_spec.rb[1:2:2]                | passed  | 1.2 seconds     |
./spec/features/homeworks/teacher_sets_homework_spec.rb[1:2:3]                | passed  | 1.34 seconds    |
./spec/features/homeworks/teacher_sets_homework_spec.rb[1:2:4]                | passed  | 1.27 seconds    |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:1:1]   | passed  | 0.73903 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:2:1]   | passed  | 0.8247 seconds  |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:2:2]   | passed  | 0.9756 seconds  |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:2:3]   | passed  | 0.93707 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:2:4]   | passed  | 1.14 seconds    |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:3:1]   | passed  | 1.85 seconds    |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:3:2]   | passed  | 1.74 seconds    |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:4:1]   | passed  | 0.98894 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:4:2]   | passed  | 1.02 seconds    |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:4:3]   | passed  | 0.75091 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:4:4]   | passed  | 0.90756 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:4:5]   | passed  | 1.28 seconds    |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:4:6]   | passed  | 0.9463 seconds  |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:4:7]   | passed  | 0.93204 seconds |
./spec/features/leaderboard/user_selects_a_leaderboard_spec.rb[1:1:1]         | passed  | 1.1 seconds     |
./spec/features/leaderboard/user_selects_a_leaderboard_spec.rb[1:1:2]         | passed  | 1.19 seconds    |
./spec/features/leaderboard/user_selects_a_leaderboard_spec.rb[1:1:3]         | passed  | 1.16 seconds    |
./spec/features/leaderboard/user_selects_a_leaderboard_spec.rb[1:2:1]         | passed  | 0.97945 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:1:1] | passed  | 0.91243 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:1:2] | passed  | 0.97148 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:1:3] | passed  | 0.89762 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:1:4] | passed  | 0.91254 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:1:5] | passed  | 0.80896 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:1:6] | passed  | 1.92 seconds    |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:1:7] | passed  | 0.92456 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:2:1] | passed  | 0.87508 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:2:2] | passed  | 0.90572 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:2:3] | passed  | 1.28 seconds    |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:3:1] | passed  | 0.83727 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:3:2] | passed  | 0.85912 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:4:1] | passed  | 0.91024 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:5:1] | passed  | 0.92723 seconds |
