example_id                                                                    | status  | run_time        |
----------------------------------------------------------------------------- | ------- | --------------- |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:1:1]   | passed  | 0.5984 seconds  |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:2:1]   | passed  | 4.29 seconds    |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:2:2]   | passed  | 0.76851 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:2:3]   | passed  | 0.8055 seconds  |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:2:4]   | passed  | 0.81329 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:3:1]   | passed  | 1.49 seconds    |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:3:2]   | passed  | 1.2 seconds     |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:4:1]   | passed  | 0.79576 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:4:2]   | passed  | 0.78359 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:4:3]   | passed  | 0.65901 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:4:4]   | passed  | 0.8047 seconds  |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:4:5]   | passed  | 0.93659 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:4:6]   | passed  | 0.66376 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:4:7]   | passed  | 0.67155 seconds |
./spec/features/leaderboard/user_selects_a_leaderboard_spec.rb[1:1:1]         | passed  | 0.85968 seconds |
./spec/features/leaderboard/user_selects_a_leaderboard_spec.rb[1:1:2]         | passed  | 0.79902 seconds |
./spec/features/leaderboard/user_selects_a_leaderboard_spec.rb[1:1:3]         | passed  | 0.87239 seconds |
./spec/features/leaderboard/user_selects_a_leaderboard_spec.rb[1:2:1]         | passed  | 0.69492 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:1:1] | passed  | 0.71412 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:1:2] | passed  | 0.71604 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:1:3] | passed  | 0.72359 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:1:4] | passed  | 0.63471 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:1:5] | passed  | 0.5658 seconds  |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:1:6] | passed  | 1.64 seconds    |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:1:7] | passed  | 0.72957 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:2:1] | passed  | 0.67828 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:2:2] | passed  | 0.65101 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:2:3] | passed  | 0.86782 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:3:1] | passed  | 0.64499 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:3:2] | passed  | 0.68095 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:4:1] | passed  | 0.60337 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:5:1] | passed  | 0.70377 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:5:2] | passed  | 0.53094 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:1]           | passed  | 0.56656 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:2]           | passed  | 0.56838 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:3]           | passed  | 0.57844 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:4]           | passed  | 0.61158 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:5]           | passed  | 0.466 seconds   |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:6]           | passed  | 0.59027 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:7]           | passed  | 0.53778 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:8]           | passed  | 0.58392 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:9]           | passed  | 0.51898 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:10]          | passed  | 0.57598 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:11]          | passed  | 0.7774 seconds  |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:12:1]        | passed  | 0.46788 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:12:2]        | passed  | 0.46375 seconds |
./spec/features/user_creates_a_quiz_spec.rb[1:1:1]                            | passed  | 0.47787 seconds |
./spec/features/user_creates_a_quiz_spec.rb[1:1:2]                            | passed  | 0.51059 seconds |
./spec/features/user_creates_a_quiz_spec.rb[1:1:3]                            | passed  | 0.57886 seconds |
./spec/features/user_creates_a_quiz_spec.rb[1:2:1]                            | passed  | 0.7092 seconds  |
./spec/features/user_creates_a_quiz_spec.rb[1:2:2]                            | passed  | 1.14 seconds    |
./spec/features/user_creates_a_quiz_spec.rb[1:2:3]                            | passed  | 0.55354 seconds |
./spec/features/user_logs_in_spec.rb[1:1:1]                                   | passed  | 0.32053 seconds |
./spec/features/user_logs_in_spec.rb[1:1:2]                                   | passed  | 0.40429 seconds |
./spec/features/user_logs_in_spec.rb[1:2:1]                                   | passed  | 1.02 seconds    |
./spec/features/user_logs_in_spec.rb[1:2:2]                                   | passed  | 0.89083 seconds |
./spec/features/user_logs_in_spec.rb[1:2:3]                                   | pending | 0.00003 seconds |
./spec/features/user_takes_a_quiz_spec.rb[1:1]                                | pending | 0.00001 seconds |
./spec/features/user_takes_a_quiz_spec.rb[1:2]                                | pending | 0.00001 seconds |
./spec/features/user_takes_a_quiz_spec.rb[1:3:1]                              | passed  | 1.27 seconds    |
./spec/features/user_takes_a_quiz_spec.rb[1:3:2]                              | passed  | 1.26 seconds    |
./spec/features/user_takes_a_quiz_spec.rb[1:3:3]                              | passed  | 0.98788 seconds |
./spec/features/user_takes_a_quiz_spec.rb[1:3:4]                              | passed  | 1.24 seconds    |
./spec/features/user_takes_a_quiz_spec.rb[1:3:5]                              | passed  | 1.11 seconds    |
./spec/features/user_takes_a_quiz_spec.rb[1:3:6]                              | passed  | 1.15 seconds    |
./spec/features/user_takes_a_quiz_spec.rb[1:3:7]                              | passed  | 1.21 seconds    |
./spec/features/user_takes_a_quiz_spec.rb[1:3:8]                              | passed  | 1.11 seconds    |
./spec/features/user_takes_a_quiz_spec.rb[1:4:1]                              | passed  | 1.32 seconds    |
./spec/features/user_takes_a_quiz_spec.rb[1:4:2]                              | passed  | 1.39 seconds    |
./spec/features/user_takes_a_quiz_spec.rb[1:4:3]                              | passed  | 1.49 seconds    |
./spec/features/user_takes_a_quiz_spec.rb[1:4:4]                              | passed  | 1.29 seconds    |
./spec/features/user_takes_a_quiz_spec.rb[1:4:5]                              | passed  | 1.15 seconds    |
./spec/features/user_takes_a_quiz_spec.rb[1:4:6]                              | passed  | 1.38 seconds    |
./spec/features/user_takes_a_quiz_spec.rb[1:4:7]                              | passed  | 1.12 seconds    |
./spec/features/user_takes_a_quiz_spec.rb[1:4:8]                              | passed  | 1.2 seconds     |
./spec/features/user_takes_a_quiz_spec.rb[1:4:9:1]                            | passed  | 1.01 seconds    |
./spec/features/user_takes_a_quiz_spec.rb[1:4:9:2]                            | passed  | 1.42 seconds    |
./spec/features/user_takes_a_quiz_spec.rb[1:4:10:1]                           | passed  | 1.59 seconds    |
./spec/features/user_takes_a_quiz_spec.rb[1:4:10:2]                           | passed  | 1.48 seconds    |
./spec/features/user_takes_a_quiz_spec.rb[1:4:10:3]                           | passed  | 1.5 seconds     |
./spec/features/user_visits_dashboard_spec.rb[1:1:1]                          | passed  | 0.62158 seconds |
./spec/features/user_visits_dashboard_spec.rb[1:1:2]                          | passed  | 0.47584 seconds |
./spec/features/user_visits_dashboard_spec.rb[1:1:3]                          | passed  | 0.53618 seconds |
./spec/features/user_visits_dashboard_spec.rb[1:1:4]                          | passed  | 0.46048 seconds |
./spec/features/user_visits_dashboard_spec.rb[1:1:5]                          | passed  | 0.77662 seconds |
./spec/features/user_visits_dashboard_spec.rb[1:2:1]                          | passed  | 0.52769 seconds |
./spec/features/user_visits_dashboard_spec.rb[1:2:2]                          | passed  | 0.53531 seconds |
./spec/features/user_visits_dashboard_spec.rb[1:2:3]                          | passed  | 0.48471 seconds |
./spec/features/user_visits_dashboard_spec.rb[1:2:4]                          | passed  | 0.54385 seconds |
./spec/features/user_visits_dashboard_spec.rb[1:2:5]                          | pending | 0.00001 seconds |
./spec/features/user_visits_dashboard_spec.rb[1:2:6]                          | passed  | 0.65007 seconds |
./spec/features/user_visits_dashboard_spec.rb[1:2:7]                          | passed  | 0.81855 seconds |
./spec/features/user_visits_dashboard_spec.rb[1:2:8]                          | passed  | 0.46379 seconds |
./spec/models/all_time_topic_score_spec.rb[1:1]                               | pending | 0.00001 seconds |
./spec/models/challenge_progress_spec.rb[1:1]                                 | pending | 0.00002 seconds |
./spec/models/challenge_spec.rb[1:1:1]                                        | passed  | 0.02268 seconds |
./spec/models/challenge_spec.rb[1:1:2]                                        | passed  | 0.02322 seconds |
./spec/models/challenge_spec.rb[1:1:3]                                        | passed  | 0.02452 seconds |
./spec/models/challenge_spec.rb[1:1:4]                                        | passed  | 0.01451 seconds |
./spec/models/challenge_spec.rb[1:1:5]                                        | pending | 0.00001 seconds |
./spec/models/challenge_spec.rb[1:2:1]                                        | passed  | 0.04463 seconds |
./spec/models/classroom_spec.rb[1:1]                                          | passed  | 0.00624 seconds |
./spec/models/classroom_spec.rb[1:2]                                          | passed  | 0.00613 seconds |
./spec/models/classroom_spec.rb[1:3:1]                                        | passed  | 0.03258 seconds |
./spec/models/classroom_spec.rb[1:4:1:1]                                      | passed  | 0.02025 seconds |
./spec/models/classroom_spec.rb[1:4:2:1]                                      | passed  | 0.00248 seconds |
./spec/models/default_subject_map_spec.rb[1:1]                                | passed  | 0.00255 seconds |
./spec/models/default_subject_map_spec.rb[1:2]                                | passed  | 0.00394 seconds |
./spec/models/default_subject_map_spec.rb[1:3]                                | pending | 0.00001 seconds |
./spec/models/enrollment_spec.rb[1:1]                                         | passed  | 0.0069 seconds  |
./spec/models/enrollment_spec.rb[1:2]                                         | passed  | 0.00344 seconds |
./spec/models/enrollment_spec.rb[1:3:1]                                       | passed  | 0.04577 seconds |
./spec/models/enrollment_spec.rb[1:3:2]                                       | passed  | 0.03789 seconds |
