example_id                                                                    | status  | run_time        |
----------------------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/dashboard_controller_spec.rb[1:1:1]                        | passed  | 0.02654 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:1:1]   | passed  | 0.69849 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:2:1]   | passed  | 0.54147 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:2:2]   | passed  | 0.80152 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:2:3]   | passed  | 0.80697 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:2:4]   | passed  | 0.79856 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:3:1]   | passed  | 1.02 seconds    |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:3:2]   | passed  | 1.23 seconds    |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:4:1]   | passed  | 0.85429 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:4:2]   | passed  | 0.70378 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:4:3]   | passed  | 0.54733 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:4:4]   | passed  | 0.69539 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:4:5]   | passed  | 0.99372 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:4:6]   | passed  | 0.81636 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:4:7]   | passed  | 0.76744 seconds |
./spec/features/leaderboard/user_selects_a_leaderboard_spec.rb[1:1:1]         | passed  | 0.79798 seconds |
./spec/features/leaderboard/user_selects_a_leaderboard_spec.rb[1:1:2]         | passed  | 0.76085 seconds |
./spec/features/leaderboard/user_selects_a_leaderboard_spec.rb[1:1:3]         | passed  | 0.79229 seconds |
./spec/features/leaderboard/user_selects_a_leaderboard_spec.rb[1:2:1]         | passed  | 0.69498 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:1:1] | passed  | 0.6019 seconds  |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:1:2] | failed  | 2.51 seconds    |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:1:3] | passed  | 0.68072 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:1:4] | passed  | 0.60346 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:1:5] | passed  | 0.54035 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:1:6] | passed  | 0.68859 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:1:7] | passed  | 0.66942 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:2:1] | passed  | 0.47669 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:2:2] | passed  | 0.75086 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:2:3] | passed  | 0.87456 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:3:1] | passed  | 0.50919 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:3:2] | passed  | 0.5516 seconds  |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:4:1] | passed  | 0.50759 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:5:1] | passed  | 0.73862 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:5:2] | passed  | 0.63294 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:1]           | passed  | 0.45581 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:2]           | passed  | 0.75617 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:3]           | passed  | 0.56129 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:4]           | passed  | 0.61929 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:5]           | passed  | 0.39504 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:6]           | passed  | 0.51526 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:7]           | passed  | 0.51496 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:8]           | passed  | 0.61126 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:9]           | passed  | 0.58897 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:10]          | passed  | 0.58459 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:11]          | passed  | 0.77619 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:12:1]        | passed  | 0.4193 seconds  |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:12:2]        | passed  | 0.52014 seconds |
./spec/features/user_creates_a_quiz_spec.rb[1:1:1]                            | passed  | 0.45014 seconds |
./spec/features/user_creates_a_quiz_spec.rb[1:1:2]                            | passed  | 0.45657 seconds |
./spec/features/user_creates_a_quiz_spec.rb[1:1:3]                            | passed  | 0.57805 seconds |
./spec/features/user_creates_a_quiz_spec.rb[1:2:1]                            | passed  | 0.72327 seconds |
./spec/features/user_creates_a_quiz_spec.rb[1:2:2]                            | passed  | 0.91376 seconds |
./spec/features/user_logs_in_spec.rb[1:1:1]                                   | passed  | 0.42806 seconds |
./spec/features/user_logs_in_spec.rb[1:1:2]                                   | passed  | 3.79 seconds    |
./spec/features/user_logs_in_spec.rb[1:2:1]                                   | passed  | 0.61113 seconds |
./spec/features/user_logs_in_spec.rb[1:2:2]                                   | passed  | 0.87542 seconds |
./spec/features/user_logs_in_spec.rb[1:2:3]                                   | pending | 0.00001 seconds |
./spec/features/user_takes_a_quiz_spec.rb[1:1:1]                              | passed  | 0.99689 seconds |
./spec/features/user_takes_a_quiz_spec.rb[1:1:2]                              | passed  | 1.17 seconds    |
./spec/features/user_takes_a_quiz_spec.rb[1:1:3]                              | passed  | 0.85844 seconds |
./spec/features/user_takes_a_quiz_spec.rb[1:1:4]                              | passed  | 1.01 seconds    |
./spec/features/user_takes_a_quiz_spec.rb[1:1:5]                              | passed  | 1.03 seconds    |
./spec/features/user_takes_a_quiz_spec.rb[1:1:6]                              | passed  | 1.02 seconds    |
./spec/features/user_takes_a_quiz_spec.rb[1:1:7]                              | passed  | 0.98621 seconds |
./spec/features/user_takes_a_quiz_spec.rb[1:1:8]                              | passed  | 0.97004 seconds |
./spec/features/user_takes_a_quiz_spec.rb[1:2:1]                              | passed  | 1.1 seconds     |
./spec/features/user_takes_a_quiz_spec.rb[1:2:2]                              | passed  | 1.16 seconds    |
./spec/features/user_takes_a_quiz_spec.rb[1:2:3]                              | passed  | 1.28 seconds    |
./spec/features/user_takes_a_quiz_spec.rb[1:2:4]                              | passed  | 1.01 seconds    |
./spec/features/user_takes_a_quiz_spec.rb[1:2:5]                              | passed  | 1.08 seconds    |
./spec/features/user_takes_a_quiz_spec.rb[1:2:6]                              | passed  | 1.18 seconds    |
./spec/features/user_takes_a_quiz_spec.rb[1:2:7]                              | passed  | 1.12 seconds    |
./spec/features/user_takes_a_quiz_spec.rb[1:2:8]                              | passed  | 1.06 seconds    |
./spec/features/user_takes_a_quiz_spec.rb[1:2:9:1]                            | passed  | 0.95341 seconds |
./spec/features/user_takes_a_quiz_spec.rb[1:2:9:2]                            | passed  | 1.46 seconds    |
./spec/features/user_takes_a_quiz_spec.rb[1:2:10:1]                           | passed  | 1.29 seconds    |
./spec/features/user_takes_a_quiz_spec.rb[1:2:10:2]                           | passed  | 1.42 seconds    |
./spec/features/user_takes_a_quiz_spec.rb[1:2:10:3]                           | passed  | 1.34 seconds    |
./spec/models/all_time_topic_score_spec.rb[1:1]                               | pending | 0.00001 seconds |
./spec/models/classroom_spec.rb[1:1]                                          | passed  | 0.00387 seconds |
./spec/models/classroom_spec.rb[1:2]                                          | passed  | 0.00685 seconds |
./spec/models/classroom_spec.rb[1:3:1]                                        | passed  | 0.02152 seconds |
./spec/models/classroom_spec.rb[1:4:1:1]                                      | passed  | 0.0174 seconds  |
./spec/models/classroom_spec.rb[1:4:2:1]                                      | passed  | 0.00339 seconds |
./spec/models/default_subject_map_spec.rb[1:1]                                | passed  | 0.00252 seconds |
./spec/models/default_subject_map_spec.rb[1:2]                                | passed  | 0.01727 seconds |
./spec/models/enrollment_spec.rb[1:1]                                         | passed  | 0.00603 seconds |
./spec/models/enrollment_spec.rb[1:2]                                         | passed  | 0.02108 seconds |
./spec/models/enrollment_spec.rb[1:3:1]                                       | passed  | 0.11127 seconds |
./spec/models/enrollment_spec.rb[1:3:2]                                       | passed  | 0.03615 seconds |
./spec/models/enrollment_spec.rb[1:4:1:1]                                     | passed  | 0.0295 seconds  |
./spec/models/enrollment_spec.rb[1:4:1:2]                                     | passed  | 0.03174 seconds |
./spec/models/enrollment_spec.rb[1:4:1:3]                                     | passed  | 0.02564 seconds |
./spec/models/multiplier_spec.rb[1:1]                                         | passed  | 0.00575 seconds |
./spec/models/multiplier_spec.rb[1:2]                                         | passed  | 0.04001 seconds |
./spec/models/multiplier_spec.rb[1:3]                                         | passed  | 0.00835 seconds |
./spec/models/school_group_spec.rb[1:1]                                       | passed  | 0.00555 seconds |
./spec/models/school_spec.rb[1:1]                                             | passed  | 0.01195 seconds |
./spec/models/school_spec.rb[1:2]                                             | passed  | 0.01555 seconds |
./spec/models/school_spec.rb[1:3]                                             | passed  | 0.01214 seconds |
./spec/models/school_spec.rb[1:4]                                             | passed  | 0.01289 seconds |
./spec/models/school_spec.rb[1:5:1]                                           | passed  | 0.00767 seconds |
./spec/models/school_spec.rb[1:5:2]                                           | passed  | 0.01612 seconds |
./spec/models/school_spec.rb[1:6:1]                                           | passed  | 0.01581 seconds |
./spec/models/school_spec.rb[1:6:2]                                           | pending | 0.00001 seconds |
./spec/models/school_spec.rb[1:7:2]                                           | passed  | 0.0121 seconds  |
./spec/models/subject_map_spec.rb[1:1]                                        | passed  | 0.02194 seconds |
./spec/models/subject_map_spec.rb[1:2]                                        | passed  | 0.01666 seconds |
./spec/models/subject_map_spec.rb[1:3]                                        | passed  | 0.02427 seconds |
./spec/models/subject_map_spec.rb[1:4]                                        | passed  | 0.02891 seconds |
./spec/models/subject_map_spec.rb[1:5:1]                                      | passed  | 0.01651 seconds |
./spec/models/subject_map_spec.rb[1:5:2]                                      | passed  | 0.02287 seconds |
./spec/models/subject_map_spec.rb[1:5:3]                                      | passed  | 0.0153 seconds  |
./spec/models/subject_map_spec.rb[1:6:1:1]                                    | passed  | 0.02959 seconds |
./spec/models/subject_spec.rb[1:1]                                            | passed  | 0.03666 seconds |
./spec/models/subject_spec.rb[1:2]                                            | passed  | 0.01383 seconds |
./spec/models/subject_spec.rb[1:3:1:1]                                        | passed  | 0.0149 seconds  |
./spec/models/subject_spec.rb[1:3:1:2]                                        | passed  | 0.02686 seconds |
./spec/models/subject_spec.rb[1:3:1:3]                                        | passed  | 0.03413 seconds |
./spec/models/topic_score_spec.rb[1:1]                                        | passed  | 0.00668 seconds |
./spec/models/topic_score_spec.rb[1:2]                                        | passed  | 0.00764 seconds |
./spec/models/topic_score_spec.rb[1:3]                                        | passed  | 0.00263 seconds |
./spec/models/topic_score_spec.rb[1:4]                                        | passed  | 0.00618 seconds |
./spec/models/topic_score_spec.rb[1:5]                                        | passed  | 0.00636 seconds |
./spec/models/topic_spec.rb[1:1]                                              | passed  | 0.00429 seconds |
./spec/models/topic_spec.rb[1:2]                                              | passed  | 0.00658 seconds |
./spec/models/user_spec.rb[1:1:1:1]                                           | passed  | 0.01275 seconds |
./spec/models/user_spec.rb[1:1:1:2]                                           | passed  | 0.01174 seconds |
./spec/models/user_spec.rb[1:2:1:1]                                           | passed  | 0.0246 seconds  |
./spec/models/user_spec.rb[1:2:1:2]                                           | passed  | 0.02231 seconds |
./spec/models/user_spec.rb[1:2:1:3]                                           | passed  | 0.02128 seconds |
./spec/models/user_spec.rb[1:2:1:4]                                           | passed  | 0.01579 seconds |
./spec/models/user_spec.rb[1:2:1:5]                                           | passed  | 0.02606 seconds |
./spec/requests/quizzes_controller_spec.rb[1:1:1]                             | passed  | 0.0253 seconds  |
./spec/requests/quizzes_controller_spec.rb[1:1:2:1]                           | passed  | 0.03383 seconds |
./spec/requests/quizzes_controller_spec.rb[1:2:1]                             | passed  | 0.05109 seconds |
./spec/requests/quizzes_controller_spec.rb[1:2:2]                             | passed  | 0.05221 seconds |
./spec/requests/quizzes_controller_spec.rb[1:2:3]                             | passed  | 0.04122 seconds |
./spec/requests/quizzes_controller_spec.rb[1:3:1]                             | passed  | 0.02342 seconds |
./spec/requests/quizzes_controller_spec.rb[1:3:2]                             | passed  | 0.01651 seconds |
./spec/requests/quizzes_controller_spec.rb[1:4:1:1]                           | passed  | 0.03191 seconds |
./spec/requests/quizzes_controller_spec.rb[1:4:1:2]                           | passed  | 0.03417 seconds |
