example_id                                                                    | status  | run_time        |
----------------------------------------------------------------------------- | ------- | --------------- |
./spec/features/challenges/user_attempts_a_challenge_spec.rb[1:1:1]           | passed  | 0.72296 seconds |
./spec/features/challenges/user_attempts_a_challenge_spec.rb[1:1:2]           | passed  | 0.95529 seconds |
./spec/features/challenges/user_attempts_a_challenge_spec.rb[1:1:3]           | passed  | 1.13 seconds    |
./spec/features/classroom/teacher_visits_a_classroom_spec.rb[1:1:1]           | passed  | 0.50248 seconds |
./spec/features/classroom/teacher_visits_a_classroom_spec.rb[1:1:2]           | passed  | 0.51332 seconds |
./spec/features/classroom/teacher_visits_a_classroom_spec.rb[1:1:3]           | passed  | 0.75504 seconds |
./spec/features/classroom/teacher_visits_a_classroom_spec.rb[1:1:4]           | passed  | 0.72077 seconds |
./spec/features/classroom/teacher_visits_a_classroom_spec.rb[1:2]             | passed  | 5.45 seconds    |
./spec/features/customise/user_customises_the_site_spec.rb[1:1:1]             | passed  | 0.61802 seconds |
./spec/features/customise/user_customises_the_site_spec.rb[1:1:2]             | passed  | 0.5751 seconds  |
./spec/features/customise/user_customises_the_site_spec.rb[1:1:3]             | passed  | 0.52918 seconds |
./spec/features/customise/user_customises_the_site_spec.rb[1:2:1]             | passed  | 0.4829 seconds  |
./spec/features/customise/user_customises_the_site_spec.rb[1:2:2]             | passed  | 0.69882 seconds |
./spec/features/customise/user_customises_the_site_spec.rb[1:2:3]             | passed  | 0.74316 seconds |
./spec/features/customise/user_customises_the_site_spec.rb[1:2:4]             | passed  | 0.79663 seconds |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:1:1]             | passed  | 0.5815 seconds  |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:1:2]             | passed  | 0.52816 seconds |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:1:3]             | passed  | 0.5462 seconds  |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:1:4]             | passed  | 0.53044 seconds |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:1:5]             | passed  | 1.08 seconds    |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:2:1]             | passed  | 0.55165 seconds |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:2:2]             | passed  | 0.51216 seconds |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:2:3]             | passed  | 0.56673 seconds |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:2:4]             | passed  | 0.53019 seconds |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:2:5]             | passed  | 0.84467 seconds |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:2:6]             | passed  | 0.93369 seconds |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:2:7]             | passed  | 0.49626 seconds |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:3:1]             | passed  | 0.59117 seconds |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:3:2]             | passed  | 1.01 seconds    |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:3:3]             | passed  | 0.48807 seconds |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:3:4]             | passed  | 0.52996 seconds |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:3:5]             | passed  | 0.48383 seconds |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:3:6]             | passed  | 0.50595 seconds |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:3:7]             | passed  | 0.4988 seconds  |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:3:8]             | passed  | 0.78463 seconds |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:3:9]             | passed  | 0.56069 seconds |
./spec/features/dashboard/teacher_visits_dashboard_spec.rb[1:1:1]             | passed  | 0.47246 seconds |
