example_id                                                                    | status  | run_time        |
----------------------------------------------------------------------------- | ------- | --------------- |
./spec/features/challenges/user_attempts_a_challenge_spec.rb[1:1:1]           | passed  | 6.16 seconds    |
./spec/features/challenges/user_attempts_a_challenge_spec.rb[1:1:2]           | passed  | 1.09 seconds    |
./spec/features/challenges/user_attempts_a_challenge_spec.rb[1:1:3]           | passed  | 1.18 seconds    |
./spec/features/classroom/teacher_visits_a_classroom_spec.rb[1:1:1]           | passed  | 0.47723 seconds |
./spec/features/classroom/teacher_visits_a_classroom_spec.rb[1:1:2]           | passed  | 0.48466 seconds |
./spec/features/classroom/teacher_visits_a_classroom_spec.rb[1:1:3]           | passed  | 0.58829 seconds |
./spec/features/classroom/teacher_visits_a_classroom_spec.rb[1:1:4]           | passed  | 0.71265 seconds |
./spec/features/classroom/teacher_visits_a_classroom_spec.rb[1:2]             | passed  | 0.67576 seconds |
./spec/features/customise/user_customises_the_site_spec.rb[1:1:1]             | passed  | 0.54994 seconds |
./spec/features/customise/user_customises_the_site_spec.rb[1:1:2]             | passed  | 0.54924 seconds |
./spec/features/customise/user_customises_the_site_spec.rb[1:1:3]             | passed  | 0.54377 seconds |
./spec/features/customise/user_customises_the_site_spec.rb[1:2:1]             | passed  | 0.46974 seconds |
./spec/features/customise/user_customises_the_site_spec.rb[1:2:2]             | passed  | 0.69013 seconds |
./spec/features/customise/user_customises_the_site_spec.rb[1:2:3]             | passed  | 0.67306 seconds |
./spec/features/customise/user_customises_the_site_spec.rb[1:2:4]             | passed  | 0.82428 seconds |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:1:1]             | passed  | 0.49294 seconds |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:1:2]             | passed  | 0.5378 seconds  |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:1:3]             | passed  | 0.54295 seconds |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:1:4]             | passed  | 0.54157 seconds |
