example_id                                                   | status  | run_time        |
------------------------------------------------------------ | ------- | --------------- |
./spec/controllers/dashboard_controller_spec.rb[1:1:1]       | passed  | 0.02534 seconds |
./spec/features/user_creates_a_quiz_spec.rb[1:1:1]           | passed  | 0.25645 seconds |
./spec/features/user_creates_a_quiz_spec.rb[1:1:2]           | passed  | 0.29586 seconds |
./spec/features/user_creates_a_quiz_spec.rb[1:1:3]           | passed  | 0.42289 seconds |
./spec/features/user_creates_a_quiz_spec.rb[1:2:1]           | passed  | 0.49779 seconds |
./spec/features/user_creates_a_quiz_spec.rb[1:2:2]           | passed  | 1.04 seconds    |
./spec/features/user_logs_in_spec.rb[1:1:1]                  | passed  | 0.32956 seconds |
./spec/features/user_logs_in_spec.rb[1:1:2]                  | passed  | 0.19958 seconds |
./spec/features/user_logs_in_spec.rb[1:2:1]                  | passed  | 0.64415 seconds |
./spec/features/user_logs_in_spec.rb[1:2:2]                  | passed  | 0.59283 seconds |
./spec/features/user_logs_in_spec.rb[1:2:3]                  | pending | 0.00005 seconds |
./spec/features/user_selects_a_leaderboard_spec.rb[1:1:1]    | passed  | 0.74274 seconds |
./spec/features/user_selects_a_leaderboard_spec.rb[1:1:2]    | passed  | 0.67969 seconds |
./spec/features/user_selects_a_leaderboard_spec.rb[1:1:3]    | passed  | 0.65816 seconds |
./spec/features/user_takes_a_quiz_spec.rb[1:1:1]             | passed  | 1.11 seconds    |
./spec/features/user_takes_a_quiz_spec.rb[1:1:2]             | passed  | 0.87342 seconds |
./spec/features/user_takes_a_quiz_spec.rb[1:1:3]             | passed  | 0.77592 seconds |
./spec/features/user_takes_a_quiz_spec.rb[1:1:4]             | passed  | 1.04 seconds    |
./spec/features/user_takes_a_quiz_spec.rb[1:1:5]             | passed  | 1.01 seconds    |
./spec/features/user_takes_a_quiz_spec.rb[1:1:6]             | passed  | 0.93094 seconds |
./spec/features/user_takes_a_quiz_spec.rb[1:1:7]             | passed  | 1.04 seconds    |
./spec/features/user_takes_a_quiz_spec.rb[1:1:8]             | passed  | 1.09 seconds    |
./spec/features/user_takes_a_quiz_spec.rb[1:2:1]             | passed  | 1.06 seconds    |
./spec/features/user_takes_a_quiz_spec.rb[1:2:2]             | passed  | 1.11 seconds    |
./spec/features/user_takes_a_quiz_spec.rb[1:2:3]             | passed  | 1.14 seconds    |
./spec/features/user_takes_a_quiz_spec.rb[1:2:4]             | passed  | 1.1 seconds     |
./spec/features/user_takes_a_quiz_spec.rb[1:2:5]             | passed  | 1.01 seconds    |
./spec/features/user_takes_a_quiz_spec.rb[1:2:6]             | passed  | 1.08 seconds    |
./spec/features/user_takes_a_quiz_spec.rb[1:2:7]             | passed  | 1.06 seconds    |
./spec/features/user_takes_a_quiz_spec.rb[1:2:8]             | passed  | 0.96658 seconds |
./spec/features/user_takes_a_quiz_spec.rb[1:2:9:1]           | passed  | 0.83383 seconds |
./spec/features/user_takes_a_quiz_spec.rb[1:2:9:2]           | passed  | 1.5 seconds     |
./spec/features/user_takes_a_quiz_spec.rb[1:2:10:1]          | passed  | 1.5 seconds     |
./spec/features/user_takes_a_quiz_spec.rb[1:2:10:2]          | passed  | 1.49 seconds    |
./spec/features/user_takes_a_quiz_spec.rb[1:2:10:3]          | passed  | 1.17 seconds    |
./spec/features/user_views_the_leaderboard_spec.rb[1:1:1]    | passed  | 0.2431 seconds  |
./spec/features/user_views_the_leaderboard_spec.rb[1:1:2]    | passed  | 0.28608 seconds |
./spec/features/user_views_the_leaderboard_spec.rb[1:1:3]    | passed  | 0.56523 seconds |
./spec/features/user_views_the_leaderboard_spec.rb[1:1:4]    | passed  | 0.41148 seconds |
./spec/features/user_views_the_leaderboard_spec.rb[1:1:5]    | passed  | 2.76 seconds    |
./spec/features/user_views_the_leaderboard_spec.rb[1:1:6]    | passed  | 0.44482 seconds |
./spec/features/user_views_the_leaderboard_spec.rb[1:1:7]    | passed  | 0.28123 seconds |
./spec/features/user_views_the_leaderboard_spec.rb[1:1:8]    | passed  | 0.44116 seconds |
./spec/features/user_views_the_leaderboard_spec.rb[1:1:9]    | passed  | 0.41187 seconds |
./spec/features/user_views_the_leaderboard_spec.rb[1:1:10]   | pending | 0.00001 seconds |
./spec/features/user_views_the_leaderboard_spec.rb[1:1:11:1] | pending | 0.00001 seconds |
./spec/features/user_views_the_leaderboard_spec.rb[1:1:11:2] | pending | 0.00001 seconds |
./spec/features/user_views_the_leaderboard_spec.rb[1:1:12:1] | passed  | 0.24093 seconds |
./spec/features/user_views_the_leaderboard_spec.rb[1:1:12:2] | pending | 0.00001 seconds |
./spec/features/user_views_the_leaderboard_spec.rb[1:1:13]   | pending | 0.00001 seconds |
./spec/features/user_views_the_leaderboard_spec.rb[1:1:14]   | pending | 0.00001 seconds |
./spec/features/user_views_the_leaderboard_spec.rb[1:1:15]   | pending | 0.00002 seconds |
./spec/models/classroom_spec.rb[1:1]                         | passed  | 0.00754 seconds |
./spec/models/classroom_spec.rb[1:2]                         | passed  | 0.00652 seconds |
./spec/models/classroom_spec.rb[1:3:1]                       | passed  | 0.03039 seconds |
./spec/models/classroom_spec.rb[1:4:1:1]                     | passed  | 0.02229 seconds |
./spec/models/classroom_spec.rb[1:4:2:1]                     | passed  | 0.00615 seconds |
./spec/models/default_subject_map_spec.rb[1:1]               | passed  | 0.01274 seconds |
./spec/models/default_subject_map_spec.rb[1:2]               | passed  | 0.00245 seconds |
./spec/models/enrollment_spec.rb[1:1]                        | passed  | 0.00568 seconds |
./spec/models/enrollment_spec.rb[1:2]                        | passed  | 0.0072 seconds  |
./spec/models/enrollment_spec.rb[1:3:1]                      | passed  | 0.04148 seconds |
./spec/models/enrollment_spec.rb[1:3:2]                      | passed  | 0.0384 seconds  |
./spec/models/enrollment_spec.rb[1:4:1:1]                    | passed  | 0.03956 seconds |
./spec/models/enrollment_spec.rb[1:4:1:2]                    | passed  | 0.0337 seconds  |
./spec/models/enrollment_spec.rb[1:4:1:3]                    | passed  | 0.02902 seconds |
./spec/models/multiplier_spec.rb[1:1]                        | passed  | 0.00482 seconds |
./spec/models/multiplier_spec.rb[1:2]                        | passed  | 0.01735 seconds |
./spec/models/multiplier_spec.rb[1:3]                        | passed  | 0.00466 seconds |
