example_id                                                                    | status  | run_time        |
----------------------------------------------------------------------------- | ------- | --------------- |
./spec/features/author_edits_a_question_spec.rb[1:1:1]                        | passed  | 0.5404 seconds  |
./spec/features/author_edits_a_question_spec.rb[1:1:2]                        | passed  | 0.61437 seconds |
./spec/features/author_edits_a_question_spec.rb[1:1:3]                        | passed  | 0.6145 seconds  |
./spec/features/author_edits_a_question_spec.rb[1:2:1]                        | passed  | 0.47747 seconds |
./spec/features/author_edits_a_question_spec.rb[1:2:2]                        | passed  | 5.97 seconds    |
./spec/features/author_edits_a_question_spec.rb[1:3:1]                        | passed  | 0.53939 seconds |
./spec/features/author_edits_a_question_spec.rb[1:3:2]                        | passed  | 0.74379 seconds |
./spec/features/author_edits_a_question_spec.rb[1:3:3:1]                      | passed  | 1.04 seconds    |
./spec/features/author_edits_a_question_spec.rb[1:3:3:2]                      | passed  | 1.47 seconds    |
./spec/features/author_edits_a_question_spec.rb[1:3:3:3]                      | passed  | 1.46 seconds    |
./spec/features/author_edits_a_question_spec.rb[1:3:4:1]                      | passed  | 1.11 seconds    |
./spec/features/author_edits_a_question_spec.rb[1:3:4:2]                      | passed  | 1 second        |
./spec/features/author_edits_a_question_spec.rb[1:3:4:3]                      | passed  | 7.23 seconds    |
./spec/features/author_edits_a_question_spec.rb[1:3:5:1]                      | passed  | 1.14 seconds    |
./spec/features/author_edits_a_question_spec.rb[1:3:5:2]                      | passed  | 1.15 seconds    |
./spec/features/author_edits_a_question_spec.rb[1:3:5:3]                      | passed  | 1.1 seconds     |
./spec/features/author_edits_a_question_spec.rb[1:3:6]                        | passed  | 0.79369 seconds |
./spec/features/author_edits_a_question_spec.rb[1:3:7]                        | passed  | 0.83589 seconds |
./spec/features/author_edits_a_question_spec.rb[1:3:8]                        | passed  | 0.62715 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:1:1]   | passed  | 0.60007 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:2:1]   | passed  | 0.66422 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:2:2]   | passed  | 0.77236 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:2:3]   | passed  | 0.83319 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:2:4]   | passed  | 0.87936 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:3:1]   | passed  | 1.25 seconds    |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:3:2]   | passed  | 1.14 seconds    |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:4:1]   | passed  | 0.75394 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:4:2]   | passed  | 0.90564 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:4:3]   | passed  | 0.64549 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:4:4]   | passed  | 0.83952 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:4:5]   | passed  | 1.02 seconds    |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:4:6]   | passed  | 0.71496 seconds |
