example_id                                                                    | status  | run_time        |
----------------------------------------------------------------------------- | ------- | --------------- |
./spec/features/challenges/user_attempts_a_challenge_spec.rb[1:1:1]           | passed  | 0.80509 seconds |
./spec/features/challenges/user_attempts_a_challenge_spec.rb[1:1:2]           | passed  | 0.97879 seconds |
./spec/features/challenges/user_attempts_a_challenge_spec.rb[1:1:3]           | passed  | 1.19 seconds    |
./spec/features/classroom/teacher_visits_a_classroom_spec.rb[1:1:1]           | passed  | 0.53661 seconds |
./spec/features/classroom/teacher_visits_a_classroom_spec.rb[1:1:2]           | passed  | 0.50703 seconds |
./spec/features/classroom/teacher_visits_a_classroom_spec.rb[1:1:3]           | passed  | 0.64868 seconds |
./spec/features/classroom/teacher_visits_a_classroom_spec.rb[1:1:4]           | passed  | 0.78068 seconds |
./spec/features/classroom/teacher_visits_a_classroom_spec.rb[1:2]             | passed  | 0.6033 seconds  |
./spec/features/customise/user_customises_the_site_spec.rb[1:1:1]             | passed  | 0.56184 seconds |
./spec/features/customise/user_customises_the_site_spec.rb[1:1:2]             | passed  | 0.53277 seconds |
./spec/features/customise/user_customises_the_site_spec.rb[1:1:3]             | passed  | 0.56475 seconds |
./spec/features/customise/user_customises_the_site_spec.rb[1:2:1]             | passed  | 0.48122 seconds |
./spec/features/customise/user_customises_the_site_spec.rb[1:2:2]             | passed  | 0.75876 seconds |
./spec/features/customise/user_customises_the_site_spec.rb[1:2:3]             | passed  | 0.74866 seconds |
./spec/features/customise/user_customises_the_site_spec.rb[1:2:4]             | passed  | 0.84706 seconds |
./spec/features/customise/user_customises_the_site_spec.rb[1:2:5]             | passed  | 0.49839 seconds |
./spec/features/customise/user_customises_the_site_spec.rb[1:2:6:1]           | passed  | 1.37 seconds    |
./spec/features/customise/user_customises_the_site_spec.rb[1:2:6:2]           | passed  | 1.08 seconds    |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:1:1]             | passed  | 0.53892 seconds |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:1:2]             | passed  | 0.60476 seconds |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:1:3]             | passed  | 0.64092 seconds |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:1:4]             | passed  | 0.57881 seconds |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:1:5]             | passed  | 0.98878 seconds |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:2:1]             | passed  | 0.61208 seconds |
