example_id                                                      | status  | run_time        |
--------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/dashboard_controller_spec.rb[1:1:1]          | passed  | 0.02411 seconds |
./spec/features/user_changes_leaderboard_options_spec.rb[1:1:1] | passed  | 0.44281 seconds |
./spec/features/user_changes_leaderboard_options_spec.rb[1:2:1] | passed  | 0.33984 seconds |
./spec/features/user_changes_leaderboard_options_spec.rb[1:2:2] | passed  | 0.57987 seconds |
./spec/features/user_changes_leaderboard_options_spec.rb[1:2:3] | passed  | 0.4739 seconds  |
./spec/features/user_changes_leaderboard_options_spec.rb[1:2:4] | passed  | 0.76571 seconds |
./spec/features/user_changes_leaderboard_options_spec.rb[1:3:1] | passed  | 1.58 seconds    |
./spec/features/user_changes_leaderboard_options_spec.rb[1:3:2] | passed  | 3.57 seconds    |
./spec/features/user_changes_leaderboard_options_spec.rb[1:4]   | pending | 0.00004 seconds |
./spec/features/user_changes_leaderboard_options_spec.rb[1:5]   | pending | 0.00001 seconds |
./spec/features/user_creates_a_quiz_spec.rb[1:1:1]              | passed  | 0.2761 seconds  |
./spec/features/user_creates_a_quiz_spec.rb[1:1:2]              | passed  | 0.26711 seconds |
./spec/features/user_creates_a_quiz_spec.rb[1:1:3]              | passed  | 0.41121 seconds |
./spec/features/user_creates_a_quiz_spec.rb[1:2:1]              | passed  | 0.53284 seconds |
./spec/features/user_creates_a_quiz_spec.rb[1:2:2]              | passed  | 1.14 seconds    |
./spec/features/user_logs_in_spec.rb[1:1:1]                     | passed  | 0.20849 seconds |
./spec/features/user_logs_in_spec.rb[1:1:2]                     | passed  | 0.21532 seconds |
./spec/features/user_logs_in_spec.rb[1:2:1]                     | passed  | 0.4335 seconds  |
./spec/features/user_logs_in_spec.rb[1:2:2]                     | passed  | 0.87231 seconds |
./spec/features/user_logs_in_spec.rb[1:2:3]                     | pending | 0.00001 seconds |
./spec/features/user_selects_a_leaderboard_spec.rb[1:1:1]       | passed  | 0.76769 seconds |
./spec/features/user_selects_a_leaderboard_spec.rb[1:1:2]       | passed  | 0.68405 seconds |
./spec/features/user_selects_a_leaderboard_spec.rb[1:1:3]       | passed  | 0.67735 seconds |
./spec/features/user_selects_a_leaderboard_spec.rb[1:2:1]       | passed  | 0.66023 seconds |
./spec/features/user_takes_a_quiz_spec.rb[1:1:1]                | passed  | 1.08 seconds    |
./spec/features/user_takes_a_quiz_spec.rb[1:1:2]                | passed  | 1.01 seconds    |
./spec/features/user_takes_a_quiz_spec.rb[1:1:3]                | passed  | 0.89278 seconds |
./spec/features/user_takes_a_quiz_spec.rb[1:1:4]                | passed  | 1.24 seconds    |
./spec/features/user_takes_a_quiz_spec.rb[1:1:5]                | passed  | 1.12 seconds    |
./spec/features/user_takes_a_quiz_spec.rb[1:1:6]                | passed  | 1.11 seconds    |
./spec/features/user_takes_a_quiz_spec.rb[1:1:7]                | passed  | 1.12 seconds    |
./spec/features/user_takes_a_quiz_spec.rb[1:1:8]                | passed  | 1.11 seconds    |
./spec/features/user_takes_a_quiz_spec.rb[1:2:1]                | passed  | 1.29 seconds    |
./spec/features/user_takes_a_quiz_spec.rb[1:2:2]                | passed  | 1.18 seconds    |
./spec/features/user_takes_a_quiz_spec.rb[1:2:3]                | passed  | 1.24 seconds    |
./spec/features/user_takes_a_quiz_spec.rb[1:2:4]                | passed  | 1.11 seconds    |
./spec/features/user_takes_a_quiz_spec.rb[1:2:5]                | passed  | 1.06 seconds    |
./spec/features/user_takes_a_quiz_spec.rb[1:2:6]                | passed  | 1.23 seconds    |
./spec/features/user_takes_a_quiz_spec.rb[1:2:7]                | passed  | 1.14 seconds    |
./spec/features/user_takes_a_quiz_spec.rb[1:2:8]                | passed  | 1.08 seconds    |
./spec/features/user_takes_a_quiz_spec.rb[1:2:9:1]              | passed  | 0.94361 seconds |
./spec/features/user_takes_a_quiz_spec.rb[1:2:9:2]              | passed  | 1.59 seconds    |
./spec/features/user_takes_a_quiz_spec.rb[1:2:10:1]             | passed  | 1.64 seconds    |
./spec/features/user_takes_a_quiz_spec.rb[1:2:10:2]             | passed  | 1.57 seconds    |
./spec/features/user_takes_a_quiz_spec.rb[1:2:10:3]             | passed  | 1.36 seconds    |
./spec/features/user_views_the_leaderboard_spec.rb[1:1]         | passed  | 0.36611 seconds |
./spec/features/user_views_the_leaderboard_spec.rb[1:2]         | passed  | 0.38729 seconds |
./spec/features/user_views_the_leaderboard_spec.rb[1:3]         | passed  | 0.77168 seconds |
./spec/features/user_views_the_leaderboard_spec.rb[1:4]         | passed  | 0.58419 seconds |
./spec/features/user_views_the_leaderboard_spec.rb[1:5]         | passed  | 0.35655 seconds |
./spec/features/user_views_the_leaderboard_spec.rb[1:6]         | passed  | 0.63377 seconds |
./spec/features/user_views_the_leaderboard_spec.rb[1:7]         | passed  | 0.4056 seconds  |
./spec/features/user_views_the_leaderboard_spec.rb[1:8]         | passed  | 0.58338 seconds |
./spec/features/user_views_the_leaderboard_spec.rb[1:9]         | passed  | 0.39076 seconds |
./spec/features/user_views_the_leaderboard_spec.rb[1:10]        | passed  | 0.56659 seconds |
./spec/features/user_views_the_leaderboard_spec.rb[1:11:1]      | passed  | 0.3556 seconds  |
./spec/features/user_views_the_leaderboard_spec.rb[1:11:2]      | passed  | 0.25575 seconds |
