example_id                                                                    | status  | run_time        |
----------------------------------------------------------------------------- | ------- | --------------- |
./spec/features/author_edits_a_question_spec.rb[1:1:1]                        | passed  | 0.70019 seconds |
./spec/features/author_edits_a_question_spec.rb[1:1:2]                        | passed  | 0.6883 seconds  |
./spec/features/author_edits_a_question_spec.rb[1:1:3]                        | passed  | 0.92509 seconds |
./spec/features/author_edits_a_question_spec.rb[1:2:1]                        | passed  | 0.58489 seconds |
./spec/features/author_edits_a_question_spec.rb[1:2:2]                        | passed  | 0.55765 seconds |
./spec/features/author_edits_a_question_spec.rb[1:3:1]                        | passed  | 0.60163 seconds |
./spec/features/author_edits_a_question_spec.rb[1:3:2]                        | passed  | 0.65223 seconds |
./spec/features/author_edits_a_question_spec.rb[1:3:3:1]                      | passed  | 0.98903 seconds |
./spec/features/author_edits_a_question_spec.rb[1:3:3:2]                      | passed  | 1.22 seconds    |
./spec/features/author_edits_a_question_spec.rb[1:3:3:3]                      | passed  | 1.52 seconds    |
./spec/features/author_edits_a_question_spec.rb[1:3:4:1]                      | passed  | 1.17 seconds    |
./spec/features/author_edits_a_question_spec.rb[1:3:4:2]                      | passed  | 1.07 seconds    |
./spec/features/author_edits_a_question_spec.rb[1:3:4:3]                      | passed  | 1.32 seconds    |
./spec/features/author_edits_a_question_spec.rb[1:3:4:4]                      | passed  | 1.41 seconds    |
./spec/features/author_edits_a_question_spec.rb[1:3:5:1]                      | passed  | 1.37 seconds    |
./spec/features/author_edits_a_question_spec.rb[1:3:5:2]                      | passed  | 1.23 seconds    |
./spec/features/author_edits_a_question_spec.rb[1:3:5:3]                      | passed  | 1.16 seconds    |
./spec/features/author_edits_a_question_spec.rb[1:3:6]                        | passed  | 0.8295 seconds  |
./spec/features/author_edits_a_question_spec.rb[1:3:7]                        | passed  | 0.82114 seconds |
./spec/features/author_edits_a_question_spec.rb[1:3:8]                        | passed  | 0.65337 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:1:1]   | passed  | 0.70799 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:2:1]   | passed  | 0.72858 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:2:2]   | passed  | 0.77038 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:2:3]   | passed  | 0.84409 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:2:4]   | passed  | 0.83775 seconds |
