example_id                                                                    | status  | run_time        |
----------------------------------------------------------------------------- | ------- | --------------- |
./spec/features/challenges/user_attempts_a_challenge_spec.rb[1:1:1]           | passed  | 0.88813 seconds |
./spec/features/challenges/user_attempts_a_challenge_spec.rb[1:1:2]           | passed  | 1.03 seconds    |
./spec/features/challenges/user_attempts_a_challenge_spec.rb[1:1:3]           | passed  | 1.25 seconds    |
./spec/features/classroom/teacher_visits_a_classroom_spec.rb[1:1:1]           | passed  | 0.67838 seconds |
./spec/features/classroom/teacher_visits_a_classroom_spec.rb[1:1:2]           | passed  | 0.59629 seconds |
./spec/features/classroom/teacher_visits_a_classroom_spec.rb[1:1:3]           | passed  | 0.87445 seconds |
./spec/features/classroom/teacher_visits_a_classroom_spec.rb[1:1:4]           | passed  | 0.802 seconds   |
./spec/features/classroom/teacher_visits_a_classroom_spec.rb[1:1:5]           | passed  | 0.73007 seconds |
./spec/features/classroom/teacher_visits_a_classroom_spec.rb[1:1:6:1]         | passed  | 1.14 seconds    |
./spec/features/classroom/teacher_visits_a_classroom_spec.rb[1:1:6:2]         | passed  | 1.5 seconds     |
./spec/features/classroom/teacher_visits_a_classroom_spec.rb[1:1:6:3]         | passed  | 0.81715 seconds |
./spec/features/classroom/teacher_visits_a_classroom_spec.rb[1:1:6:4]         | passed  | 0.59761 seconds |
./spec/features/classroom/teacher_visits_a_classroom_spec.rb[1:1:6:5]         | passed  | 2.93 seconds    |
./spec/features/classroom/teacher_visits_a_classroom_spec.rb[1:1:6:6]         | passed  | 1.19 seconds    |
./spec/features/classroom/teacher_visits_a_classroom_spec.rb[1:2]             | passed  | 0.68535 seconds |
./spec/features/customise/user_customises_the_site_spec.rb[1:1:1]             | passed  | 0.68875 seconds |
./spec/features/customise/user_customises_the_site_spec.rb[1:1:2]             | passed  | 0.64638 seconds |
./spec/features/customise/user_customises_the_site_spec.rb[1:1:3]             | passed  | 0.57979 seconds |
./spec/features/customise/user_customises_the_site_spec.rb[1:2:1]             | passed  | 0.54501 seconds |
./spec/features/customise/user_customises_the_site_spec.rb[1:2:2]             | passed  | 0.74072 seconds |
./spec/features/customise/user_customises_the_site_spec.rb[1:2:3]             | passed  | 0.69258 seconds |
./spec/features/customise/user_customises_the_site_spec.rb[1:2:4]             | passed  | 0.84551 seconds |
./spec/features/customise/user_customises_the_site_spec.rb[1:2:5]             | passed  | 0.57952 seconds |
./spec/features/customise/user_customises_the_site_spec.rb[1:2:6:1]           | passed  | 1.42 seconds    |
./spec/features/customise/user_customises_the_site_spec.rb[1:2:6:2]           | passed  | 1.35 seconds    |
./spec/features/customise/user_customises_the_site_spec.rb[1:3:1]             | passed  | 0.63528 seconds |
./spec/features/customise/user_customises_the_site_spec.rb[1:3:2]             | passed  | 0.53364 seconds |
./spec/features/customise/user_customises_the_site_spec.rb[1:3:3]             | passed  | 0.96443 seconds |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:1:1]             | passed  | 0.59183 seconds |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:1:2]             | passed  | 0.79688 seconds |
