example_id                                                   | status  | run_time        |
------------------------------------------------------------ | ------- | --------------- |
./spec/controllers/dashboard_controller_spec.rb[1:1:1]       | passed  | 0.0234 seconds  |
./spec/features/user_creates_a_quiz_spec.rb[1:1:1]           | passed  | 0.27586 seconds |
./spec/features/user_creates_a_quiz_spec.rb[1:1:2]           | passed  | 0.26584 seconds |
./spec/features/user_creates_a_quiz_spec.rb[1:1:3]           | passed  | 0.39469 seconds |
./spec/features/user_creates_a_quiz_spec.rb[1:2:1]           | passed  | 0.62646 seconds |
./spec/features/user_creates_a_quiz_spec.rb[1:2:2]           | passed  | 0.95071 seconds |
./spec/features/user_logs_in_spec.rb[1:1:1]                  | passed  | 2.44 seconds    |
./spec/features/user_logs_in_spec.rb[1:1:2]                  | passed  | 0.23893 seconds |
./spec/features/user_logs_in_spec.rb[1:2:1]                  | passed  | 0.65196 seconds |
./spec/features/user_logs_in_spec.rb[1:2:2]                  | passed  | 0.95137 seconds |
./spec/features/user_logs_in_spec.rb[1:2:3]                  | pending | 0.00001 seconds |
./spec/features/user_selects_a_leaderboard_spec.rb[1:1:1]    | passed  | 0.69336 seconds |
./spec/features/user_selects_a_leaderboard_spec.rb[1:1:2]    | passed  | 0.64842 seconds |
./spec/features/user_selects_a_leaderboard_spec.rb[1:1:3]    | passed  | 0.65218 seconds |
./spec/features/user_selects_a_leaderboard_spec.rb[1:2:1]    | passed  | 0.6831 seconds  |
./spec/features/user_takes_a_quiz_spec.rb[1:1:1]             | passed  | 0.91243 seconds |
./spec/features/user_takes_a_quiz_spec.rb[1:1:2]             | passed  | 0.9064 seconds  |
./spec/features/user_takes_a_quiz_spec.rb[1:1:3]             | passed  | 0.83495 seconds |
./spec/features/user_takes_a_quiz_spec.rb[1:1:4]             | passed  | 1.11 seconds    |
./spec/features/user_takes_a_quiz_spec.rb[1:1:5]             | passed  | 1.08 seconds    |
./spec/features/user_takes_a_quiz_spec.rb[1:1:6]             | passed  | 0.9807 seconds  |
./spec/features/user_takes_a_quiz_spec.rb[1:1:7]             | passed  | 1.02 seconds    |
