example_id                                                                    | status  | run_time        |
----------------------------------------------------------------------------- | ------- | --------------- |
./spec/features/challenges/user_attempts_a_challenge_spec.rb[1:1:1]           | passed  | 0.98159 seconds |
./spec/features/challenges/user_attempts_a_challenge_spec.rb[1:1:2]           | passed  | 1.05 seconds    |
./spec/features/challenges/user_attempts_a_challenge_spec.rb[1:1:3]           | passed  | 1.29 seconds    |
./spec/features/classroom/teacher_visits_a_classroom_spec.rb[1:1:1]           | passed  | 0.62217 seconds |
./spec/features/classroom/teacher_visits_a_classroom_spec.rb[1:1:2]           | passed  | 0.58249 seconds |
./spec/features/classroom/teacher_visits_a_classroom_spec.rb[1:1:3]           | passed  | 0.95763 seconds |
./spec/features/classroom/teacher_visits_a_classroom_spec.rb[1:1:4]           | passed  | 0.92725 seconds |
./spec/features/classroom/teacher_visits_a_classroom_spec.rb[1:1:5]           | passed  | 0.66385 seconds |
./spec/features/classroom/teacher_visits_a_classroom_spec.rb[1:1:6:1]         | passed  | 1.13 seconds    |
./spec/features/classroom/teacher_visits_a_classroom_spec.rb[1:1:6:2]         | passed  | 1.36 seconds    |
./spec/features/classroom/teacher_visits_a_classroom_spec.rb[1:1:6:3]         | passed  | 0.82492 seconds |
./spec/features/classroom/teacher_visits_a_classroom_spec.rb[1:1:6:4]         | passed  | 0.62943 seconds |
./spec/features/classroom/teacher_visits_a_classroom_spec.rb[1:1:6:5]         | passed  | 3.05 seconds    |
./spec/features/classroom/teacher_visits_a_classroom_spec.rb[1:1:6:6]         | passed  | 1.12 seconds    |
./spec/features/classroom/teacher_visits_a_classroom_spec.rb[1:2]             | passed  | 0.62972 seconds |
./spec/features/customise/user_customises_the_site_spec.rb[1:1:1]             | passed  | 0.77478 seconds |
./spec/features/customise/user_customises_the_site_spec.rb[1:1:2]             | passed  | 0.67436 seconds |
./spec/features/customise/user_customises_the_site_spec.rb[1:1:3]             | passed  | 0.60887 seconds |
./spec/features/customise/user_customises_the_site_spec.rb[1:2:1]             | passed  | 0.5266 seconds  |
./spec/features/customise/user_customises_the_site_spec.rb[1:2:2]             | passed  | 0.83896 seconds |
./spec/features/customise/user_customises_the_site_spec.rb[1:2:3]             | passed  | 0.73301 seconds |
./spec/features/customise/user_customises_the_site_spec.rb[1:2:4]             | passed  | 0.90032 seconds |
./spec/features/customise/user_customises_the_site_spec.rb[1:2:5]             | passed  | 0.48927 seconds |
./spec/features/customise/user_customises_the_site_spec.rb[1:2:6:1]           | passed  | 1.55 seconds    |
./spec/features/customise/user_customises_the_site_spec.rb[1:2:6:2]           | passed  | 1.23 seconds    |
./spec/features/customise/user_customises_the_site_spec.rb[1:3:1]             | passed  | 0.5866 seconds  |
./spec/features/customise/user_customises_the_site_spec.rb[1:3:2]             | passed  | 0.61166 seconds |
./spec/features/customise/user_customises_the_site_spec.rb[1:3:3]             | passed  | 0.98244 seconds |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:1:1]             | passed  | 0.68701 seconds |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:1:2]             | passed  | 0.55314 seconds |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:1:3]             | passed  | 0.58766 seconds |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:1:4]             | passed  | 0.65824 seconds |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:1:5]             | passed  | 1.12 seconds    |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:2:1]             | passed  | 0.57391 seconds |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:2:2]             | passed  | 0.718 seconds   |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:2:3]             | passed  | 0.66334 seconds |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:2:4]             | passed  | 0.58921 seconds |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:2:5]             | passed  | 0.87633 seconds |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:2:6]             | passed  | 1.09 seconds    |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:2:7]             | passed  | 0.53189 seconds |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:3:1]             | passed  | 0.6218 seconds  |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:3:2]             | passed  | 1.09 seconds    |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:3:3]             | passed  | 0.71769 seconds |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:3:4]             | passed  | 0.50832 seconds |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:3:5]             | passed  | 0.62283 seconds |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:3:6]             | passed  | 0.51464 seconds |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:3:7]             | passed  | 0.57233 seconds |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:3:8]             | passed  | 0.96016 seconds |
