example_id                                                      | status  | run_time        |
--------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/dashboard_controller_spec.rb[1:1:1]          | passed  | 0.01934 seconds |
./spec/features/user_changes_leaderboard_options_spec.rb[1:1:1] | passed  | 2.13 seconds    |
./spec/features/user_changes_leaderboard_options_spec.rb[1:2:1] | passed  | 0.65586 seconds |
./spec/features/user_changes_leaderboard_options_spec.rb[1:2:2] | passed  | 0.80253 seconds |
./spec/features/user_changes_leaderboard_options_spec.rb[1:2:3] | passed  | 0.72342 seconds |
./spec/features/user_changes_leaderboard_options_spec.rb[1:2:4] | passed  | 0.83023 seconds |
./spec/features/user_changes_leaderboard_options_spec.rb[1:3:1] | passed  | 1.28 seconds    |
./spec/features/user_changes_leaderboard_options_spec.rb[1:3:2] | passed  | 1.36 seconds    |
./spec/features/user_changes_leaderboard_options_spec.rb[1:4:1] | passed  | 0.85977 seconds |
./spec/features/user_changes_leaderboard_options_spec.rb[1:4:2] | passed  | 0.7335 seconds  |
./spec/features/user_changes_leaderboard_options_spec.rb[1:4:3] | passed  | 0.68491 seconds |
./spec/features/user_changes_leaderboard_options_spec.rb[1:4:4] | passed  | 0.79379 seconds |
./spec/features/user_changes_leaderboard_options_spec.rb[1:4:5] | passed  | 0.9843 seconds  |
./spec/features/user_changes_leaderboard_options_spec.rb[1:4:6] | passed  | 0.92307 seconds |
./spec/features/user_changes_leaderboard_options_spec.rb[1:4:7] | passed  | 0.78799 seconds |
./spec/features/user_creates_a_quiz_spec.rb[1:1:1]              | passed  | 0.49973 seconds |
./spec/features/user_creates_a_quiz_spec.rb[1:1:2]              | passed  | 0.45512 seconds |
./spec/features/user_creates_a_quiz_spec.rb[1:1:3]              | passed  | 0.60685 seconds |
./spec/features/user_creates_a_quiz_spec.rb[1:2:1]              | passed  | 0.72164 seconds |
./spec/features/user_creates_a_quiz_spec.rb[1:2:2]              | passed  | 1.24 seconds    |
./spec/features/user_logs_in_spec.rb[1:1:1]                     | passed  | 0.42961 seconds |
./spec/features/user_logs_in_spec.rb[1:1:2]                     | passed  | 0.3759 seconds  |
./spec/features/user_logs_in_spec.rb[1:2:1]                     | passed  | 0.92105 seconds |
./spec/features/user_logs_in_spec.rb[1:2:2]                     | passed  | 0.80464 seconds |
./spec/features/user_logs_in_spec.rb[1:2:3]                     | pending | 0.00002 seconds |
./spec/features/user_selects_a_leaderboard_spec.rb[1:1:1]       | passed  | 0.89048 seconds |
./spec/features/user_selects_a_leaderboard_spec.rb[1:1:2]       | passed  | 0.82014 seconds |
./spec/features/user_selects_a_leaderboard_spec.rb[1:1:3]       | passed  | 0.81392 seconds |
./spec/features/user_selects_a_leaderboard_spec.rb[1:2:1]       | passed  | 0.72822 seconds |
./spec/features/user_takes_a_quiz_spec.rb[1:1:1]                | passed  | 1.4 seconds     |
./spec/features/user_takes_a_quiz_spec.rb[1:1:2]                | passed  | 1.24 seconds    |
./spec/features/user_takes_a_quiz_spec.rb[1:1:3]                | passed  | 1.25 seconds    |
./spec/features/user_takes_a_quiz_spec.rb[1:1:4]                | passed  | 1.24 seconds    |
./spec/features/user_takes_a_quiz_spec.rb[1:1:5]                | passed  | 1.15 seconds    |
./spec/features/user_takes_a_quiz_spec.rb[1:1:6]                | passed  | 1.13 seconds    |
./spec/features/user_takes_a_quiz_spec.rb[1:1:7]                | passed  | 1.12 seconds    |
./spec/features/user_takes_a_quiz_spec.rb[1:1:8]                | passed  | 1.31 seconds    |
./spec/features/user_takes_a_quiz_spec.rb[1:2:1]                | passed  | 1.26 seconds    |
./spec/features/user_takes_a_quiz_spec.rb[1:2:2]                | passed  | 1.48 seconds    |
./spec/features/user_takes_a_quiz_spec.rb[1:2:3]                | passed  | 1.55 seconds    |
./spec/features/user_takes_a_quiz_spec.rb[1:2:4]                | passed  | 1.31 seconds    |
./spec/features/user_takes_a_quiz_spec.rb[1:2:5]                | passed  | 1.39 seconds    |
./spec/features/user_takes_a_quiz_spec.rb[1:2:6]                | passed  | 1.55 seconds    |
./spec/features/user_takes_a_quiz_spec.rb[1:2:7]                | passed  | 1.3 seconds     |
./spec/features/user_takes_a_quiz_spec.rb[1:2:8]                | passed  | 1.43 seconds    |
