example_id                                                                    | status  | run_time        |
----------------------------------------------------------------------------- | ------- | --------------- |
./spec/features/challenges/user_attempts_a_challenge_spec.rb[1:1:1]           | passed  | 0.76148 seconds |
./spec/features/challenges/user_attempts_a_challenge_spec.rb[1:1:2]           | passed  | 0.98352 seconds |
./spec/features/challenges/user_attempts_a_challenge_spec.rb[1:1:3]           | passed  | 6.69 seconds    |
./spec/features/classroom/teacher_visits_a_classroom_spec.rb[1:1:1]           | passed  | 0.50853 seconds |
./spec/features/classroom/teacher_visits_a_classroom_spec.rb[1:1:2]           | passed  | 0.54559 seconds |
./spec/features/classroom/teacher_visits_a_classroom_spec.rb[1:1:3]           | passed  | 0.6005 seconds  |
./spec/features/classroom/teacher_visits_a_classroom_spec.rb[1:1:4]           | passed  | 0.76356 seconds |
./spec/features/classroom/teacher_visits_a_classroom_spec.rb[1:2]             | passed  | 0.62446 seconds |
./spec/features/customise/user_customises_the_site_spec.rb[1:1:1]             | passed  | 0.57428 seconds |
./spec/features/customise/user_customises_the_site_spec.rb[1:1:2]             | passed  | 0.64454 seconds |
./spec/features/customise/user_customises_the_site_spec.rb[1:1:3]             | passed  | 0.55695 seconds |
./spec/features/customise/user_customises_the_site_spec.rb[1:2:1]             | passed  | 0.464 seconds   |
./spec/features/customise/user_customises_the_site_spec.rb[1:2:2]             | passed  | 0.66389 seconds |
./spec/features/customise/user_customises_the_site_spec.rb[1:2:3]             | passed  | 0.69092 seconds |
./spec/features/customise/user_customises_the_site_spec.rb[1:2:4]             | passed  | 0.83691 seconds |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:1:1]             | passed  | 0.52678 seconds |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:1:2]             | passed  | 0.51685 seconds |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:1:3]             | passed  | 0.54739 seconds |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:1:4]             | passed  | 0.55252 seconds |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:1:5]             | passed  | 1.01 seconds    |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:2:1]             | passed  | 0.56168 seconds |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:2:2]             | passed  | 0.5601 seconds  |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:2:3]             | passed  | 0.60113 seconds |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:2:4]             | passed  | 0.66837 seconds |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:2:5]             | passed  | 0.82477 seconds |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:2:6]             | passed  | 1.41 seconds    |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:2:7]             | passed  | 0.80057 seconds |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:3:1]             | passed  | 0.60601 seconds |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:3:2]             | passed  | 0.95716 seconds |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:3:3]             | passed  | 0.52784 seconds |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:3:4]             | passed  | 0.51511 seconds |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:3:5]             | passed  | 0.5545 seconds  |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:3:6]             | passed  | 0.47374 seconds |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:3:7]             | passed  | 0.52428 seconds |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:3:8]             | passed  | 0.85681 seconds |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:3:9]             | passed  | 0.51693 seconds |
./spec/features/dashboard/teacher_visits_dashboard_spec.rb[1:1:1]             | passed  | 0.5467 seconds  |
./spec/features/dashboard/teacher_visits_dashboard_spec.rb[1:1:2]             | passed  | 0.55111 seconds |
./spec/features/dashboard/teacher_visits_dashboard_spec.rb[1:1:3]             | passed  | 0.49917 seconds |
./spec/features/dashboard/teacher_visits_dashboard_spec.rb[1:1:4]             | passed  | 0.5419 seconds  |
./spec/features/dashboard/user_logs_in_spec.rb[1:1:1]                         | passed  | 0.41747 seconds |
./spec/features/dashboard/user_logs_in_spec.rb[1:1:2]                         | passed  | 0.4525 seconds  |
./spec/features/dashboard/user_logs_in_spec.rb[1:2:1]                         | passed  | 0.74295 seconds |
./spec/features/dashboard/user_logs_in_spec.rb[1:2:2]                         | passed  | 0.92919 seconds |
./spec/features/dashboard/user_logs_in_spec.rb[1:3]                           | passed  | 1.12 seconds    |
./spec/features/homeworks/student_completes_a_homework_spec.rb[1:1:1]         | passed  | 1.1 seconds     |
./spec/features/homeworks/teacher_sets_homework_spec.rb[1:1:1]                | passed  | 1.23 seconds    |
./spec/features/homeworks/teacher_sets_homework_spec.rb[1:1:2]                | passed  | 1.38 seconds    |
./spec/features/homeworks/teacher_sets_homework_spec.rb[1:1:3]                | passed  | 0.70192 seconds |
./spec/features/homeworks/teacher_sets_homework_spec.rb[1:2:1]                | passed  | 0.90847 seconds |
./spec/features/homeworks/teacher_sets_homework_spec.rb[1:2:2]                | passed  | 0.85677 seconds |
./spec/features/homeworks/teacher_sets_homework_spec.rb[1:2:3]                | passed  | 1.01 seconds    |
./spec/features/homeworks/teacher_sets_homework_spec.rb[1:2:4]                | passed  | 0.91787 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:1:1]   | passed  | 0.58438 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:2:1]   | passed  | 0.69281 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:2:2]   | passed  | 0.79094 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:2:3]   | passed  | 0.81113 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:2:4]   | passed  | 1.01 seconds    |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:3:1]   | passed  | 1.2 seconds     |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:3:2]   | passed  | 1.2 seconds     |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:4:1]   | passed  | 0.70642 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:4:2]   | passed  | 0.75721 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:4:3]   | passed  | 0.66015 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:4:4]   | passed  | 0.73007 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:4:5]   | passed  | 1.02 seconds    |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:4:6]   | passed  | 0.68843 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:4:7]   | passed  | 0.7652 seconds  |
./spec/features/leaderboard/user_selects_a_leaderboard_spec.rb[1:1:1]         | passed  | 0.85534 seconds |
./spec/features/leaderboard/user_selects_a_leaderboard_spec.rb[1:1:2]         | passed  | 0.83135 seconds |
./spec/features/leaderboard/user_selects_a_leaderboard_spec.rb[1:1:3]         | passed  | 0.97358 seconds |
./spec/features/leaderboard/user_selects_a_leaderboard_spec.rb[1:2:1]         | passed  | 0.85664 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:1:1] | passed  | 0.64321 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:1:2] | passed  | 0.67167 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:1:3] | passed  | 0.71503 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:1:4] | passed  | 0.64532 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:1:5] | passed  | 0.60295 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:1:6] | passed  | 1.66 seconds    |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:1:7] | passed  | 0.72566 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:2:1] | passed  | 0.70356 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:2:2] | passed  | 0.77971 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:2:3] | passed  | 1 second        |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:3:1] | passed  | 0.70729 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:3:2] | passed  | 0.68065 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:4:1] | passed  | 0.86022 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:5:1] | passed  | 0.76695 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:5:2] | passed  | 0.71688 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:5:3] | passed  | 0.68231 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:1]           | passed  | 0.51387 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:2]           | passed  | 0.60985 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:3]           | passed  | 0.63986 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:4]           | passed  | 0.69655 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:5]           | passed  | 0.59721 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:6]           | passed  | 0.68808 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:7]           | passed  | 0.65194 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:8]           | passed  | 0.62366 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:9]           | passed  | 0.71022 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:10]          | passed  | 0.61035 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:11]          | passed  | 0.7792 seconds  |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:12:1]        | passed  | 0.57247 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:12:2]        | passed  | 0.56196 seconds |
./spec/features/questions/author_edits_a_question_spec.rb[1:1:1]              | passed  | 0.74796 seconds |
./spec/features/questions/author_edits_a_question_spec.rb[1:1:2]              | passed  | 0.79135 seconds |
./spec/features/questions/author_edits_a_question_spec.rb[1:1:3]              | passed  | 0.91958 seconds |
./spec/features/questions/author_edits_a_question_spec.rb[1:2:1]              | passed  | 0.50998 seconds |
./spec/features/questions/author_edits_a_question_spec.rb[1:2:2]              | passed  | 0.46317 seconds |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:1]              | passed  | 0.50657 seconds |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:2]              | passed  | 0.66294 seconds |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:3:1]            | passed  | 1.07 seconds    |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:3:2]            | passed  | 1.26 seconds    |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:3:3]            | passed  | 1.24 seconds    |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:4:1]            | passed  | 1.16 seconds    |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:4:2]            | passed  | 1.06 seconds    |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:4:3]            | passed  | 1.39 seconds    |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:4:4]            | passed  | 1.72 seconds    |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:5:1]            | passed  | 1.12 seconds    |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:5:2]            | passed  | 1.12 seconds    |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:5:3]            | passed  | 1.04 seconds    |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:6]              | passed  | 0.82243 seconds |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:7]              | passed  | 0.86785 seconds |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:8]              | passed  | 0.72637 seconds |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:1:1]                       | passed  | 0.54675 seconds |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:1:2]                       | passed  | 0.52316 seconds |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:1:3]                       | passed  | 0.65325 seconds |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:2:1]                       | pending | 0.00002 seconds |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:2:2]                       | pending | 0.00002 seconds |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:3]                         | pending | 0.22925 seconds |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:4]                         | pending | 0.27074 seconds |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:5:1]                       | passed  | 0.83224 seconds |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:5:2]                       | passed  | 1.11 seconds    |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:5:3]                       | passed  | 0.6611 seconds  |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:1:1]                         | passed  | 1.26 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:1:2]                         | passed  | 1.76 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:1:3]                         | passed  | 1.33 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:1:4]                         | passed  | 0.95514 seconds |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:1:5]                         | passed  | 2 seconds       |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:1:6]                         | passed  | 1.21 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:1:7]                         | passed  | 1.55 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:1:8]                         | passed  | 1 second        |
