example_id                                                                    | status  | run_time        |
----------------------------------------------------------------------------- | ------- | --------------- |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:1:1]   | passed  | 0.58197 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:2:1]   | passed  | 0.66111 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:2:2]   | passed  | 0.72852 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:2:3]   | passed  | 0.79559 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:2:4]   | passed  | 0.77334 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:3:1]   | passed  | 1.23 seconds    |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:3:2]   | passed  | 1.12 seconds    |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:4:1]   | passed  | 0.82128 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:4:2]   | passed  | 0.71838 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:4:3]   | passed  | 0.65774 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:4:4]   | passed  | 0.7663 seconds  |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:4:5]   | passed  | 0.97244 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:4:6]   | passed  | 0.67006 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:4:7]   | passed  | 0.69969 seconds |
./spec/features/leaderboard/user_selects_a_leaderboard_spec.rb[1:1:1]         | passed  | 0.88417 seconds |
./spec/features/leaderboard/user_selects_a_leaderboard_spec.rb[1:1:2]         | passed  | 0.78499 seconds |
./spec/features/leaderboard/user_selects_a_leaderboard_spec.rb[1:1:3]         | passed  | 0.7805 seconds  |
./spec/features/leaderboard/user_selects_a_leaderboard_spec.rb[1:2:1]         | passed  | 0.72338 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:1:1] | passed  | 0.80674 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:1:2] | passed  | 0.64837 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:1:3] | passed  | 0.66777 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:1:4] | passed  | 0.52242 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:1:5] | passed  | 0.50062 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:1:6] | passed  | 1.64 seconds    |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:1:7] | passed  | 0.64711 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:2:1] | passed  | 0.59043 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:2:2] | passed  | 0.62949 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:2:3] | passed  | 0.97157 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:3:1] | passed  | 0.77733 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:3:2] | passed  | 0.74304 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:4:1] | passed  | 0.69457 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:5:1] | passed  | 0.67989 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:5:2] | passed  | 0.76252 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:5:3] | passed  | 0.65912 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:1]           | passed  | 0.45056 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:2]           | passed  | 0.51555 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:3]           | passed  | 0.54393 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:4]           | passed  | 0.50942 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:5]           | passed  | 0.48971 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:6]           | passed  | 0.58757 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:7]           | passed  | 0.56737 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:8]           | passed  | 0.53367 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:9]           | passed  | 0.5898 seconds  |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:10]          | passed  | 0.54078 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:11]          | passed  | 0.70472 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:12:1]        | passed  | 0.47009 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:12:2]        | passed  | 0.41037 seconds |
./spec/features/user_creates_a_quiz_spec.rb[1:1:1]                            | passed  | 0.47408 seconds |
./spec/features/user_creates_a_quiz_spec.rb[1:1:2]                            | passed  | 0.47341 seconds |
./spec/features/user_creates_a_quiz_spec.rb[1:1:3]                            | passed  | 0.56156 seconds |
./spec/features/user_creates_a_quiz_spec.rb[1:2:1]                            | passed  | 0.70613 seconds |
./spec/features/user_creates_a_quiz_spec.rb[1:2:2]                            | passed  | 0.91104 seconds |
./spec/features/user_creates_a_quiz_spec.rb[1:2:3]                            | passed  | 0.67945 seconds |
./spec/features/user_customises_the_site_spec.rb[1:1:1]                       | passed  | 0.61876 seconds |
