example_id                                                                    | status  | run_time               |
----------------------------------------------------------------------------- | ------- | ---------------------- |
./spec/controllers/dashboard_controller_spec.rb[1:1:1]                        | passed  | 0.02588 seconds        |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:1:1]   | passed  | 0.72168 seconds        |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:2:1]   | passed  | 0.79783 seconds        |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:2:2]   | passed  | 1.11 seconds           |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:2:3]   | passed  | 12.01 seconds          |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:2:4]   | passed  | 1.1 seconds            |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:3:1]   | passed  | 1.72 seconds           |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:3:2]   | passed  | 1.42 seconds           |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:4:1]   | passed  | 1.02 seconds           |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:4:2]   | passed  | 0.9619 seconds         |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:4:3]   | passed  | 0.65199 seconds        |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:4:4]   | passed  | 0.78869 seconds        |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:4:5]   | passed  | 1.22 seconds           |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:4:6]   | passed  | 1.07 seconds           |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:4:7]   | passed  | 0.8803 seconds         |
./spec/features/leaderboard/user_selects_a_leaderboard_spec.rb[1:1:1]         | passed  | 0.79798 seconds        |
./spec/features/leaderboard/user_selects_a_leaderboard_spec.rb[1:1:2]         | passed  | 0.76085 seconds        |
./spec/features/leaderboard/user_selects_a_leaderboard_spec.rb[1:1:3]         | passed  | 0.79229 seconds        |
./spec/features/leaderboard/user_selects_a_leaderboard_spec.rb[1:2:1]         | passed  | 0.69498 seconds        |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:1:1] | passed  | 0.71603 seconds        |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:1:2] | passed  | 0.75157 seconds        |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:1:3] | passed  | 0.76141 seconds        |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:1:4] | passed  | 0.74484 seconds        |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:1:5] | passed  | 0.57385 seconds        |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:1:6] | passed  | 1.67 seconds           |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:1:7] | passed  | 0.63205 seconds        |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:2:1] | passed  | 0.57947 seconds        |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:2:2] | passed  | 0.78543 seconds        |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:2:3] | passed  | 0.90086 seconds        |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:3:1] | passed  | 0.6428 seconds         |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:3:2] | passed  | 0.68224 seconds        |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:4:1] | passed  | 0.75304 seconds        |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:5:1] | passed  | 0.7249 seconds         |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:5:2] | passed  | 0.65296 seconds        |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:1]           | passed  | 0.45581 seconds        |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:2]           | passed  | 0.79411 seconds        |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:3]           | passed  | 0.84901 seconds        |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:4]           | passed  | 0.61929 seconds        |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:5]           | passed  | 0.39504 seconds        |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:6]           | passed  | 0.51526 seconds        |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:7]           | passed  | 0.51496 seconds        |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:8]           | passed  | 0.61126 seconds        |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:9]           | passed  | 0.58897 seconds        |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:10]          | passed  | 0.58459 seconds        |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:11]          | passed  | 0.77619 seconds        |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:12:1]        | passed  | 0.4193 seconds         |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:12:2]        | passed  | 0.52014 seconds        |
./spec/features/user_creates_a_quiz_spec.rb[1:1:1]                            | passed  | 0.57586 seconds        |
./spec/features/user_creates_a_quiz_spec.rb[1:1:2]                            | passed  | 0.56298 seconds        |
./spec/features/user_creates_a_quiz_spec.rb[1:1:3]                            | passed  | 0.7189 seconds         |
./spec/features/user_creates_a_quiz_spec.rb[1:2:1]                            | passed  | 0.81931 seconds        |
./spec/features/user_creates_a_quiz_spec.rb[1:2:2]                            | passed  | 1.07 seconds           |
./spec/features/user_logs_in_spec.rb[1:1:1]                                   | passed  | 0.42806 seconds        |
./spec/features/user_logs_in_spec.rb[1:1:2]                                   | passed  | 3.79 seconds           |
./spec/features/user_logs_in_spec.rb[1:2:1]                                   | passed  | 0.61113 seconds        |
./spec/features/user_logs_in_spec.rb[1:2:2]                                   | passed  | 0.87542 seconds        |
./spec/features/user_logs_in_spec.rb[1:2:3]                                   | pending | 0.00001 seconds        |
./spec/features/user_takes_a_quiz_spec.rb[1:1:1]                              | passed  | 0.99689 seconds        |
./spec/features/user_takes_a_quiz_spec.rb[1:1:2]                              | passed  | 1.17 seconds           |
./spec/features/user_takes_a_quiz_spec.rb[1:1:3]                              | passed  | 0.85844 seconds        |
./spec/features/user_takes_a_quiz_spec.rb[1:1:4]                              | passed  | 1.01 seconds           |
./spec/features/user_takes_a_quiz_spec.rb[1:1:5]                              | passed  | 1.03 seconds           |
./spec/features/user_takes_a_quiz_spec.rb[1:1:6]                              | passed  | 1.02 seconds           |
./spec/features/user_takes_a_quiz_spec.rb[1:1:7]                              | passed  | 0.98621 seconds        |
./spec/features/user_takes_a_quiz_spec.rb[1:1:8]                              | passed  | 0.97004 seconds        |
./spec/features/user_takes_a_quiz_spec.rb[1:2:1]                              | passed  | 1.1 seconds            |
./spec/features/user_takes_a_quiz_spec.rb[1:2:2]                              | passed  | 1.16 seconds           |
./spec/features/user_takes_a_quiz_spec.rb[1:2:3]                              | passed  | 1.28 seconds           |
./spec/features/user_takes_a_quiz_spec.rb[1:2:4]                              | passed  | 1.01 seconds           |
./spec/features/user_takes_a_quiz_spec.rb[1:2:5]                              | passed  | 1.08 seconds           |
