example_id                                                                    | status  | run_time        |
----------------------------------------------------------------------------- | ------- | --------------- |
./spec/features/challenges/user_attempts_a_challenge_spec.rb[1:1:1]           | passed  | 1.01 seconds    |
./spec/features/challenges/user_attempts_a_challenge_spec.rb[1:1:2]           | passed  | 1.18 seconds    |
./spec/features/challenges/user_attempts_a_challenge_spec.rb[1:1:3]           | passed  | 1.47 seconds    |
./spec/features/classroom/teacher_visits_a_classroom_spec.rb[1:1:1]           | passed  | 0.63037 seconds |
./spec/features/classroom/teacher_visits_a_classroom_spec.rb[1:1:2]           | passed  | 0.50969 seconds |
./spec/features/classroom/teacher_visits_a_classroom_spec.rb[1:1:3]           | passed  | 0.70421 seconds |
./spec/features/classroom/teacher_visits_a_classroom_spec.rb[1:1:4]           | passed  | 0.75807 seconds |
./spec/features/classroom/teacher_visits_a_classroom_spec.rb[1:2]             | passed  | 0.69768 seconds |
./spec/features/customise/user_customises_the_site_spec.rb[1:1:1]             | passed  | 0.59806 seconds |
./spec/features/customise/user_customises_the_site_spec.rb[1:1:2]             | passed  | 0.56563 seconds |
./spec/features/customise/user_customises_the_site_spec.rb[1:1:3]             | passed  | 0.60954 seconds |
./spec/features/customise/user_customises_the_site_spec.rb[1:2:1]             | passed  | 0.53338 seconds |
./spec/features/customise/user_customises_the_site_spec.rb[1:2:2]             | passed  | 0.6646 seconds  |
./spec/features/customise/user_customises_the_site_spec.rb[1:2:3]             | passed  | 0.76444 seconds |
./spec/features/customise/user_customises_the_site_spec.rb[1:2:4]             | passed  | 0.89979 seconds |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:1:1]             | passed  | 0.56374 seconds |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:1:2]             | passed  | 0.53153 seconds |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:1:3]             | passed  | 0.60172 seconds |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:1:4]             | passed  | 0.62668 seconds |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:1:5]             | passed  | 1.09 seconds    |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:2:1]             | passed  | 0.60465 seconds |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:2:2]             | passed  | 0.57001 seconds |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:2:3]             | passed  | 0.51725 seconds |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:2:4]             | passed  | 0.6353 seconds  |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:2:5]             | passed  | 0.77477 seconds |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:2:6]             | passed  | 1.05 seconds    |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:2:7]             | passed  | 0.6244 seconds  |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:3:1]             | passed  | 0.69577 seconds |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:3:2]             | passed  | 0.96286 seconds |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:3:3]             | passed  | 0.50098 seconds |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:3:4]             | passed  | 0.48915 seconds |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:3:5]             | passed  | 0.53541 seconds |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:3:6]             | passed  | 0.50956 seconds |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:3:7]             | passed  | 0.5475 seconds  |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:3:8]             | passed  | 0.84415 seconds |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:3:9]             | passed  | 0.57562 seconds |
./spec/features/dashboard/teacher_visits_dashboard_spec.rb[1:1:1]             | passed  | 0.55829 seconds |
./spec/features/dashboard/teacher_visits_dashboard_spec.rb[1:1:2]             | passed  | 0.57596 seconds |
./spec/features/dashboard/teacher_visits_dashboard_spec.rb[1:1:3]             | passed  | 0.49686 seconds |
./spec/features/dashboard/teacher_visits_dashboard_spec.rb[1:1:4]             | passed  | 0.51644 seconds |
./spec/features/dashboard/user_logs_in_spec.rb[1:1:1]                         | passed  | 0.42511 seconds |
./spec/features/dashboard/user_logs_in_spec.rb[1:1:2]                         | passed  | 0.44186 seconds |
./spec/features/dashboard/user_logs_in_spec.rb[1:2:1]                         | passed  | 0.8157 seconds  |
./spec/features/dashboard/user_logs_in_spec.rb[1:2:2]                         | passed  | 0.89379 seconds |
./spec/features/dashboard/user_logs_in_spec.rb[1:3]                           | passed  | 1.11 seconds    |
./spec/features/homeworks/student_completes_a_homework_spec.rb[1:1:1]         | passed  | 1.3 seconds     |
./spec/features/homeworks/teacher_sets_homework_spec.rb[1:1:1]                | passed  | 1.23 seconds    |
./spec/features/homeworks/teacher_sets_homework_spec.rb[1:1:2]                | passed  | 1.49 seconds    |
